Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751493904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751493905,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751493906,60,,Aggregated,0.000000,0.000000,77,96,190,200,300,1300,1300,1300,1300,1300,1300,287,4,77,175.5589456394808,5.05969999358058,1329.2975999647751,326.89198606271776
1751493909,80,,Aggregated,59.000000,0.000000,40,60,80,89,200,300,1300,1300,1300,1300,1300,586,10,40,104.36161996303254,5.05969999358058,1329.2975999647751,294.8617747440273
1751493910,120,,Aggregated,95.666667,1.333333,33,47,65,80,180,290,1300,1300,1300,1300,1300,735,11,33,86.56791183419627,5.05969999358058,1329.2975999647751,288.9251700680272
1751493911,140,,Aggregated,71.750000,1.000000,25,39,56,67,100,200,1300,1300,1300,1300,1300,884,11,25,74.41982364019155,5.05969999358058,1329.2975999647751,279.7352941176471
1751493912,160,,Aggregated,117.200000,2.000000,19,27,37,46,86,190,310,1300,1300,1300,1300,1311,20,19,55.192315253652175,1.0819999733939767,1329.2975999647751,265.6506483600305
1751493913,180,,Aggregated,122.500000,1.833333,18,25,34,41,80,180,300,1300,1300,1300,1300,1462,21,18,50.8862473307115,1.0819999733939767,1329.2975999647751,261.3809849521204
1751493914,200,,Aggregated,126.285714,1.571429,15,21,26,33,62,99,290,1300,1300,1300,1300,1908,27,15,41.77014156047253,0.9320999961346388,1329.2975999647751,256.94182389937106
1751493915,220,,Aggregated,163.875000,2.500000,15,19,24,28,56,90,200,310,1300,1300,1300,2205,29,15,38.02981927342578,0.9320999961346388,1329.2975999647751,258.1791383219955
1751493916,240,,Aggregated,162.444444,2.333333,15,19,23,26,47,88,200,310,1300,1300,1300,2494,31,15,35.44582955047426,0.8233999833464622,1329.2975999647751,260.86607858861265
1751493917,260,,Aggregated,190.800000,2.700000,15,19,23,26,46,84,200,300,1300,1300,1300,3088,37,15,32.956388277131964,0.8233999833464622,1329.2975999647751,266.04112694300517
1751493918,280,,Aggregated,237.600000,3.100000,15,20,25,30,66,140,280,330,1300,1300,1300,3355,39,15,39.18536494797631,0.8233999833464622,1329.2975999647751,270.853651266766
1751493919,300,,Aggregated,280.100000,3.300000,16,22,30,41,110,220,380,590,1300,1300,1300,3706,118,16,50.84550790626307,0.6456999108195305,1329.2975999647751,274.315434430653
1751493920,300,,Aggregated,304.200000,3.400000,17,24,37,56,180,330,660,940,1300,1300,1300,3950,174,17,69.76951303791633,0.6456999108195305,1329.2975999647751,275.7493670886076
