Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755009921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755009922,10,,Aggregated,0.000000,0.000000,11,11,12,13,170,170,170,180,180,180,180,79,1,11,29.896492386071742,5.174200050532818,179.34759985655546,358.82278481012656
1755009923,20,,Aggregated,0.000000,0.000000,9,11,12,12,21,160,170,170,180,180,180,161,1,9,19.684655265014918,4.227399826049805,179.34759985655546,335.4472049689441
1755009924,30,,Aggregated,0.000000,0.000000,9,11,11,12,21,26,170,170,180,180,180,236,1,9,16.667756338809003,3.52379959076643,179.34759985655546,327.0762711864407
1755009925,40,,Aggregated,79.000000,1.000000,9,11,13,15,21,24,170,170,180,180,180,312,1,9,15.663199665514417,3.52379959076643,179.34759985655546,305.52884615384613
1755009926,50,,Aggregated,80.500000,0.500000,9,11,12,14,20,22,160,170,180,180,180,405,1,9,14.25540665578511,3.52379959076643,179.34759985655546,307.29382716049383
1755009927,60,,Aggregated,78.666667,0.333333,9,11,12,13,19,23,28,170,180,180,180,552,3,9,13.192858142049417,3.52379959076643,179.34759985655546,287.7427536231884
1755009928,70,,Aggregated,78.000000,0.250000,10,11,13,16,21,24,32,170,180,180,180,697,6,10,13.461758246995412,0.5085999146103859,179.34759985655546,276.62697274031564
1755009929,80,,Aggregated,81.000000,0.200000,10,12,14,17,22,26,50,160,180,180,180,845,14,10,14.07462414354086,0.5085999146103859,179.34759985655546,268.4284023668639
1755009930,90,,Aggregated,92.000000,0.500000,10,13,15,17,22,27,52,160,180,180,180,1000,18,10,14.330267008859664,0.5085999146103859,179.34759985655546,270.891
1755009931,100,,Aggregated,99.571429,0.857143,10,13,15,17,21,26,52,64,170,180,180,1151,18,10,14.102332498295658,0.5085999146103859,179.34759985655546,271.7775847089487
