Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754964361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754964362,10,,Aggregated,0.000000,0.000000,9,11,12,28,140,150,150,190,190,190,190,81,9,9,28.489332105734466,4.469600040465593,191.56780000776052,221.90123456790124
1754964363,20,,Aggregated,0.000000,0.000000,9,10,11,12,28,140,150,150,190,190,190,161,9,9,19.179287580599695,4.469600040465593,191.56780000776052,224.27950310559007
1754964364,30,,Aggregated,0.000000,0.000000,8,9,10,12,21,32,150,150,190,190,190,237,9,8,15.917078055488535,4.157999996095896,191.56780000776052,240.0
1754964365,40,,Aggregated,81.000000,9.000000,8,9,10,12,20,28,150,150,190,190,190,308,9,8,14.428041879898059,4.157999996095896,191.56780000776052,246.5616883116883
1754964366,50,,Aggregated,80.500000,4.500000,8,9,10,12,19,22,140,150,190,190,190,384,9,8,13.545095832038593,4.157999996095896,191.56780000776052,246.90364583333334
1754964367,70,,Aggregated,79.000000,3.000000,9,10,11,12,18,21,33,150,190,190,190,523,12,9,12.45577246606008,0.5501001141965389,191.56780000776052,246.05162523900574
1754964368,80,,Aggregated,77.000000,2.250000,9,11,12,13,19,22,32,150,190,190,190,665,13,9,12.508746917898717,0.5501001141965389,191.56780000776052,244.0466165413534
1754964369,90,,Aggregated,76.800000,1.800000,10,12,13,14,18,21,29,140,190,190,190,819,15,10,12.610649938498407,0.5501001141965389,191.56780000776052,247.05250305250306
1754964370,100,,Aggregated,87.166667,2.000000,10,12,13,14,18,21,29,140,190,190,190,976,15,10,12.642607683521986,0.5501001141965389,191.56780000776052,249.80737704918033
1754964371,110,,Aggregated,95.000000,1.857143,10,12,14,15,19,22,29,34,150,190,190,1125,16,10,12.782511644893223,0.5501001141965389,191.56780000776052,250.09066666666666
1754964372,120,,Aggregated,102.375000,1.875000,10,12,14,15,19,22,29,33,150,190,190,1371,18,10,12.637803866307202,0.5501001141965389,191.56780000776052,255.28227571115974
1754964373,130,,Aggregated,108.444444,1.666667,11,13,14,16,19,23,29,33,150,190,190,1597,19,11,12.677429932062896,0.5501001141965389,191.56780000776052,262.0006261740764
1754964374,140,,Aggregated,112.500000,1.600000,11,13,14,15,19,23,28,32,150,190,190,1821,20,11,12.668512249135304,0.5501001141965389,191.56780000776052,264.2751235584843
1754964375,150,,Aggregated,129.000000,0.900000,11,13,15,16,19,23,28,32,150,190,190,2062,22,11,12.736858198894359,0.5501001141965389,191.56780000776052,263.9413191076625
1754964376,160,,Aggregated,143.600000,1.000000,11,13,15,16,19,23,28,32,150,190,190,2298,22,11,12.664008792813988,0.5501001141965389,191.56780000776052,266.0417754569191
1754964377,170,,Aggregated,158.400000,1.100000,11,13,14,15,18,22,28,31,150,190,190,2600,24,11,12.316244159144563,0.47950027510523796,191.56780000776052,265.12538461538463
1754964378,180,,Aggregated,175.400000,1.300000,11,13,14,15,18,22,28,31,150,190,190,2904,25,11,12.32066556997982,0.47950027510523796,191.56780000776052,263.49896694214874
1754964379,190,,Aggregated,191.400000,1.300000,11,13,14,15,18,22,27,30,150,190,190,3205,26,11,12.263589552291284,0.47950027510523796,191.56780000776052,264.13822152886115
1754964380,200,,Aggregated,207.700000,1.200000,11,13,14,15,18,21,27,30,150,190,190,3492,27,11,12.168519936191538,0.47950027510523796,191.56780000776052,263.53636884306985
1754964381,210,,Aggregated,223.900000,1.200000,11,13,14,15,18,22,28,33,150,190,190,3796,27,11,12.461183987802249,0.47950027510523796,191.56780000776052,263.01448893572183
1754964382,220,,Aggregated,238.600000,1.100000,11,13,14,15,18,22,28,32,150,190,190,4170,29,11,12.367138108327913,0.47950027510523796,191.56780000776052,263.0095923261391
1754964383,230,,Aggregated,251.600000,1.200000,11,13,14,15,18,22,28,32,150,190,190,4535,33,11,12.21774591096033,0.47950027510523796,191.56780000776052,263.8425578831312
1754964384,240,,Aggregated,267.100000,1.100000,11,13,14,15,18,23,31,40,150,190,190,4905,35,11,12.659637717896585,0.47950027510523796,191.56780000776052,265.4275229357798
1754964385,250,,Aggregated,293.800000,1.400000,11,13,15,16,20,30,110,180,420,550,550,5223,37,11,17.0085077551494,0.47950027510523796,551.6245998442173,269.64503159103964
1754964386,260,,Aggregated,308.400000,1.500000,11,13,15,17,25,82,240,320,670,950,950,5445,41,11,24.219124960388964,0.47950027510523796,952.5166000239551,273.5090909090909
1754964387,270,,Aggregated,311.000000,1.400000,12,14,16,18,46,170,370,540,1100,1400,1400,5721,83,12,36.15111368736801,0.47950027510523796,1359.6175001002848,278.00576822233876
1754964388,280,,Aggregated,310.200000,1.800000,12,14,17,20,110,310,640,850,1600,2200,2200,5972,127,12,54.745755610302616,0.47950027510523796,2217.2501999884844,281.96198928332217
1754964389,290,,Aggregated,305.600000,5.100000,12,15,18,24,180,510,880,1100,2100,2900,2900,6199,167,12,77.23539561334626,0.47950027510523796,2861.2993001006544,282.5437973866753
1754964390,300,,Aggregated,299.000000,9.200000,12,16,20,33,290,710,1100,1300,2300,3100,3100,6423,209,12,103.3695012774123,0.47950027510523796,3108.710499946028,285.5273236805231
1754964391,310,,Aggregated,292.100000,12.800000,12,16,23,64,420,880,1300,1700,2500,3100,3100,6629,235,12,128.6857507026801,0.47950027510523796,3108.710499946028,285.3293106049178
