Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765644741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765644742,10,,Aggregated,0.000000,0.000000,11,14,15,17,26,37,39,40,40,40,40,74,6,11,13.945529728025084,4.446100007044151,40.09829999995418,213.3918918918919
1765644743,30,,Aggregated,0.000000,0.000000,10,13,14,15,19,26,38,39,40,40,40,149,6,10,12.469723488336223,4.0099000034388155,40.09829999995418,229.4765100671141
1765644744,40,,Aggregated,0.000000,0.000000,10,11,13,14,17,21,35,38,40,40,40,229,7,10,11.395762444475837,3.943299991078675,40.09829999995418,241.0349344978166
1765644745,50,,Aggregated,74.000000,6.000000,9,11,13,14,17,19,27,37,40,40,40,304,7,9,10.927368749339381,3.6745000106748194,40.09829999995418,235.9046052631579
1765644746,60,,Aggregated,74.500000,3.000000,9,10,12,13,17,19,26,37,40,40,40,380,7,9,10.567797104503322,3.545500003383495,40.09829999995418,244.77631578947367
1765644747,70,,Aggregated,76.333333,2.333333,9,10,11,13,17,19,24,28,40,40,40,525,7,9,10.295742856382969,3.545500003383495,40.09829999995418,243.17714285714285
1765644748,80,,Aggregated,76.000000,1.750000,9,10,11,13,16,18,21,27,40,40,40,674,8,9,10.241681750065291,3.545500003383495,40.09829999995418,246.64688427299703
1765644749,90,,Aggregated,76.000000,1.400000,9,10,11,13,16,18,20,25,40,40,40,819,8,9,10.235551159495717,3.545500003383495,40.09829999995418,247.006105006105
1765644750,100,,Aggregated,87.500000,1.166667,9,11,12,13,15,17,20,25,40,40,40,968,8,9,10.276229751679622,3.545500003383495,40.09829999995418,248.7159090909091
1765644751,110,,Aggregated,96.285714,1.142857,9,11,12,13,15,17,20,22,39,40,40,1107,9,9,10.373415446767874,3.545500003383495,40.09829999995418,247.22131887985546
1765644752,120,,Aggregated,102.375000,1.000000,10,11,12,13,15,17,19,21,39,40,40,1336,9,10,10.284593337982988,3.545500003383495,40.09829999995418,254.4925149700599
1765644753,130,,Aggregated,107.555556,0.888889,10,11,12,13,15,17,19,21,39,40,40,1565,9,10,10.403931756915238,3.545500003383495,40.09829999995418,253.62108626198082
1765644754,140,,Aggregated,110.700000,0.900000,10,11,12,13,15,17,19,20,39,40,40,1785,9,10,10.387736694479338,3.545500003383495,40.09829999995418,253.76638655462185
1765644755,150,,Aggregated,126.200000,0.300000,10,11,12,13,15,17,19,20,38,40,40,2027,11,10,10.541564331350738,3.545500003383495,40.09829999995418,257.4982733103108
1765644756,160,,Aggregated,141.600000,0.300000,10,11,12,13,15,17,19,20,38,40,40,2252,12,10,10.521462255581785,3.545500003383495,40.09829999995418,258.20426287744226
1765644757,170,,Aggregated,155.600000,0.200000,10,12,13,13,15,17,19,21,38,40,40,2554,13,10,10.665482302139484,3.545500003383495,40.09829999995418,257.59553641346906
1765644758,180,,Aggregated,172.300000,0.400000,10,12,13,13,15,17,19,21,38,40,40,2863,14,10,10.664716206739927,3.545500003383495,40.09829999995418,258.2375130981488
1765644759,190,,Aggregated,187.200000,0.500000,10,12,13,13,15,17,19,21,37,40,40,3155,14,10,10.804803866809847,3.545500003383495,40.09829999995418,260.5993660855784
1765644760,200,,Aggregated,202.900000,0.600000,10,12,13,14,15,17,19,21,37,40,40,3458,14,10,10.92762729896826,3.545500003383495,40.09829999995418,260.7790630422209
1765644761,210,,Aggregated,218.900000,0.600000,11,12,13,14,15,17,19,21,37,40,40,3757,14,11,10.961528293792183,3.545500003383495,40.09829999995418,260.13068937982433
1765644762,220,,Aggregated,233.600000,0.600000,11,12,13,14,16,18,20,23,37,40,40,4172,21,11,11.352156375772909,3.545500003383495,40.09829999995418,261.05105465004794
1765644763,230,,Aggregated,249.000000,0.600000,11,12,13,14,16,18,20,22,37,40,40,4550,21,11,11.320227164766179,3.545500003383495,40.09829999995418,262.6114285714286
1765644764,240,,Aggregated,265.000000,0.500000,11,12,13,14,16,18,20,22,37,40,40,4901,24,11,11.269586451701507,3.545500003383495,40.09829999995418,262.684350132626
1765644765,250,,Aggregated,283.600000,1.200000,11,12,13,14,16,18,20,22,36,40,40,5271,26,11,11.222512274703918,3.545500003383495,40.09829999995418,262.7831531018782
1765644766,260,,Aggregated,298.500000,1.200000,11,12,13,14,16,18,20,22,36,40,40,5641,27,11,11.18916661941351,3.545500003383495,40.09829999995418,261.8294628611948
1765644767,270,,Aggregated,311.600000,1.500000,11,12,13,14,16,17,20,22,35,40,40,6077,31,11,11.068645170332717,3.0210999975679442,40.09829999995418,263.1081125555373
1765644768,280,,Aggregated,324.400000,1.500000,11,12,13,14,16,17,20,22,35,40,40,6526,34,11,11.08958023290993,3.0210999975679442,40.09829999995418,263.9972418020227
1765644769,290,,Aggregated,338.900000,1.500000,11,12,13,14,16,18,20,22,35,40,40,6988,35,11,11.207659544947857,3.0210999975679442,40.09829999995418,264.3862335432169
1765644770,300,,Aggregated,352.300000,1.800000,11,12,13,14,16,17,20,22,35,40,40,7439,39,11,11.121559335949803,3.0210999975679442,40.09829999995418,265.1559349374916
1765644771,310,,Aggregated,366.300000,2.000000,11,12,13,14,16,17,19,22,35,40,40,7885,41,11,11.09805133797179,3.0210999975679442,40.09829999995418,265.46810399492705
1765644772,320,,Aggregated,383.300000,2.100000,11,12,13,14,15,17,19,21,35,40,40,8390,41,11,10.96528897491078,3.0210999975679442,40.09829999995418,265.6377830750894
1765644773,330,,Aggregated,398.100000,2.500000,11,12,13,14,15,17,19,21,35,40,40,8896,42,11,10.924402034580982,3.0210999975679442,40.09829999995418,264.88354316546764
1765644774,340,,Aggregated,412.800000,2.700000,10,12,13,14,15,17,19,21,34,40,40,9408,43,10,10.869906430654588,3.0210999975679442,40.09829999995418,265.82578656462584
1765644775,350,,Aggregated,421.800000,2.000000,11,12,13,14,15,17,19,21,34,40,40,9924,47,11,10.929432597680986,3.0210999975679442,40.09829999995418,266.5578395808142
1765644776,360,,Aggregated,434.600000,2.100000,11,12,13,14,16,17,19,21,34,39,40,10469,50,11,11.030897220314179,3.0210999975679442,40.09829999995418,267.27567102875156
1765644777,370,,Aggregated,450.700000,1.900000,11,12,13,14,16,17,20,22,37,40,42,11064,55,11,11.13833296271572,3.0210999975679442,42.31469999649562,266.83459869848156
1765644778,380,,Aggregated,465.300000,2.100000,11,12,13,14,16,17,19,22,37,40,42,11635,57,11,11.059032453775723,3.0210999975679442,42.31469999649562,266.81065749892565
1765644779,390,,Aggregated,482.800000,2.300000,11,12,13,14,16,17,19,21,37,40,42,12224,59,11,11.011624795433217,3.0210999975679442,42.31469999649562,267.0237238219895
1765644780,400,,Aggregated,498.700000,2.400000,11,12,13,14,16,17,20,22,37,40,42,12839,66,11,11.066600996926535,3.0210999975679442,42.31469999649562,266.76080691642653
1765644781,410,,Aggregated,510.900000,2.300000,11,12,13,14,16,17,20,22,37,40,42,13418,69,11,11.03922094197723,3.0210999975679442,42.31469999649562,266.77589804739904
1765644782,420,,Aggregated,540.000000,2.700000,11,12,13,14,16,17,19,21,37,40,42,14087,73,11,11.02321974158453,3.0210999975679442,42.31469999649562,266.0056080073827
1765644783,430,,Aggregated,553.300000,2.800000,11,12,13,14,16,18,20,22,37,40,42,14780,81,11,11.18003143433412,3.0210999975679442,42.31469999649562,265.8870771312585
1765644784,440,,Aggregated,553.300000,2.800000,11,12,13,14,16,18,20,22,37,40,42,15448,84,11,11.223493960344703,3.0210999975679442,42.31469999649562,266.27064992232005
1765644785,450,,Aggregated,587.800000,3.900000,11,12,13,14,16,18,20,22,37,40,42,16136,86,11,11.131797062429934,3.0210999975679442,42.31469999649562,266.3791522062469
1765644786,460,,Aggregated,604.000000,4.100000,11,12,13,14,16,18,20,21,37,40,42,16816,88,11,11.080494124596608,3.0210999975679442,42.31469999649562,267.14848953377737
1765644787,470,,Aggregated,615.300000,3.900000,11,12,13,14,16,17,20,21,36,40,42,17552,93,11,11.055470869369136,3.0210999975679442,42.31469999649562,266.8295350957156
1765644788,480,,Aggregated,633.500000,3.800000,11,12,13,14,16,17,20,22,37,41,42,18288,101,11,11.089677788669867,3.0210999975679442,42.31469999649562,266.68520341207346
1765644789,490,,Aggregated,636.300000,3.700000,11,12,13,14,16,17,20,21,37,41,42,19056,102,11,11.14962753459312,3.0210999975679442,42.31469999649562,267.17243912678424
1765644790,500,,Aggregated,653.000000,4.300000,11,12,13,14,16,18,20,22,37,41,42,19841,106,11,11.254991235284077,3.0210999975679442,42.31469999649562,267.98210775666547
1765644791,510,,Aggregated,668.700000,4.300000,11,12,13,14,16,18,20,22,37,40,42,20584,111,11,11.267080139892144,3.0210999975679442,42.31469999649562,267.7528177225029
1765644792,520,,Aggregated,680.800000,4.000000,11,12,13,14,16,18,20,21,37,40,42,21403,119,11,11.269380988619242,3.0210999975679442,42.31469999649562,267.5997290099519
1765644793,530,,Aggregated,702.100000,4.100000,11,12,13,14,16,18,20,22,37,40,42,22211,120,11,11.296360569052993,3.0210999975679442,42.31469999649562,267.4804376209986
1765644794,540,,Aggregated,705.800000,4.600000,11,12,13,14,16,18,20,21,37,40,42,23017,125,11,11.232219950438452,3.0210999975679442,42.31469999649562,267.74753443107267
1765644795,550,,Aggregated,717.500000,3.800000,11,12,13,14,16,18,20,21,37,40,42,23852,128,11,11.1735962895851,3.0210999975679442,42.31469999649562,267.92386382693275
1765644796,560,,Aggregated,728.600000,4.000000,11,12,14,14,16,19,22,26,38,44,47,24670,131,11,11.457153806204005,3.0210999975679442,47.15569999825675,268.0849614916903
1765644797,570,,Aggregated,745.000000,4.100000,11,13,14,14,17,19,22,26,39,48,51,25507,134,11,11.518737926811601,3.0210999975679442,51.16249999264255,268.0360685302074
1765644798,580,,Aggregated,748.600000,4.200000,11,13,14,14,17,19,22,26,39,48,51,26406,136,11,11.505851389801519,3.0210999975679442,51.16249999264255,268.66545482087406
1765644799,590,,Aggregated,772.500000,4.100000,11,13,14,14,17,19,22,25,39,48,51,27346,140,11,11.586434981319206,3.0210999975679442,51.16249999264255,269.315841439333
1765644800,600,,Aggregated,782.000000,3.500000,11,13,14,14,17,19,22,25,39,48,51,28251,146,11,11.552142674560399,3.0210999975679442,51.16249999264255,269.2801670737319
1765644801,610,,Aggregated,800.700000,3.500000,11,13,14,14,17,19,22,26,39,48,51,29178,155,11,11.545900017110041,3.0210999975679442,51.16249999264255,269.42614298444033
1765644802,620,,Aggregated,816.300000,3.600000,11,13,14,14,17,19,22,26,39,47,51,30145,158,11,11.521161542520483,3.0210999975679442,51.16249999264255,269.3321943937635
1765644803,630,,Aggregated,823.800000,3.900000,11,12,14,14,17,19,22,25,39,47,51,31119,162,11,11.43997932771338,3.0210999975679442,51.16249999264255,269.2512612873164
1765644804,640,,Aggregated,846.400000,3.700000,11,12,14,14,17,19,22,25,40,47,51,32087,170,11,11.42593097201878,3.0210999975679442,51.16249999264255,269.59706423162027
1765644805,650,,Aggregated,863.800000,4.000000,11,12,14,14,17,19,22,25,40,47,51,33084,175,11,11.424165227875154,3.0210999975679442,51.16249999264255,269.56462338290413
1765644806,660,,Aggregated,880.000000,4.000000,11,12,14,14,17,19,22,25,40,47,51,34038,178,11,11.398438997561245,3.0210999975679442,51.16249999264255,269.17386450437743
1765644807,670,,Aggregated,898.800000,4.500000,11,12,14,14,17,19,22,25,39,47,51,35105,182,11,11.389839136856542,3.0210999975679442,51.16249999264255,269.2680244979348
1765644808,680,,Aggregated,920.000000,4.600000,11,12,14,14,17,19,22,25,39,47,51,36212,188,11,11.439254689023613,3.0210999975679442,51.16249999264255,269.3243399977908
1765644809,690,,Aggregated,928.900000,4.500000,11,12,14,14,17,19,22,25,39,47,51,37235,196,11,11.394554647487043,2.9116999940015376,51.16249999264255,269.04506512689676
1765644810,700,,Aggregated,952.900000,4.800000,11,12,14,14,17,19,22,25,39,47,51,38295,206,11,11.3928888679798,2.9116999940015376,51.16249999264255,268.78535056795926
1765644811,710,,Aggregated,970.200000,5.500000,11,12,14,14,17,19,22,25,42,48,51,39367,215,11,11.417969586175333,2.9116999940015376,51.16249999264255,268.7834734676252
1765644812,720,,Aggregated,977.200000,5.800000,11,13,14,15,17,19,23,28,53,64,70,40476,229,11,11.659326057389656,2.9116999940015376,69.67150000855327,269.313642652436
1765644813,730,,Aggregated,997.500000,5.800000,11,13,14,15,18,21,28,44,62,72,81,41571,256,11,12.118756960356007,2.9116999940015376,80.9880000015255,269.4275336171851
1765644814,740,,Aggregated,1013.100000,6.300000,11,13,14,15,18,22,44,58,160,190,300,42410,270,11,13.317413171399732,2.9116999940015376,304.94590000307653,270.8546804998821
1765644815,750,,Aggregated,1014.700000,7.100000,11,13,15,16,19,30,120,150,280,310,320,43350,309,11,15.776704341379148,2.9116999940015376,323.5370000038529,272.07091118800463
1765644816,760,,Aggregated,1027.700000,9.400000,11,13,15,16,22,57,140,170,310,350,370,44580,408,11,18.545659427974112,2.9116999940015376,365.1471000048332,271.66377299237325
1765644817,770,,Aggregated,1008.000000,10.700000,11,14,15,17,24,56,140,170,320,1000,1100,46002,432,11,19.10454571103857,2.9116999940015376,1067.2902000078466,271.02999869570885
1765644818,780,,Aggregated,994.400000,13.700000,11,14,15,16,24,55,140,170,320,1000,1100,47123,439,11,18.92829567301115,2.9116999940015376,1067.2902000078466,271.1903316851644
1765644819,790,,Aggregated,1042.200000,23.300000,11,14,15,16,23,55,140,170,330,2100,3000,47680,444,11,19.23422924495869,2.9116999940015376,3028.670700005023,271.05578859060404
1765644820,800,,Aggregated,1067.400000,24.900000,11,13,15,16,23,54,140,170,330,2500,3100,48503,448,11,19.326710432337066,2.9116999940015376,3074.0831999864895,270.9334474156238
1765644821,810,,Aggregated,1067.900000,24.700000,11,14,15,17,25,59,140,170,2900,5100,5200,49761,509,11,24.424476815163512,2.9116999940015376,5238.646199999494,270.5553144028456
1765644822,820,,Aggregated,1032.200000,24.600000,12,14,16,18,37,69,140,170,2800,4800,5200,51386,578,12,25.43158348381069,2.9116999940015376,5238.646199999494,272.00313314910676
1765644823,830,,Aggregated,1003.400000,24.100000,12,14,16,18,40,69,140,170,2700,4800,5200,52877,637,12,26.36715710041857,2.9116999940015376,5238.646199999494,271.88407057889066
1765644824,840,,Aggregated,1012.300000,29.600000,12,14,16,18,39,69,140,170,2900,4800,5200,53526,645,12,26.44398368081033,2.880100000766106,5238.646199999494,271.9697530172253
1765644826,850,,Aggregated,1111.500000,37.900000,12,14,16,18,39,69,140,180,3100,4800,5200,54415,652,12,28.26384733618953,2.880100000766106,5238.646199999494,272.0392538822016
1765644827,860,,Aggregated,1097.900000,36.600000,12,14,17,19,40,69,140,180,3100,4800,5200,55818,697,12,28.243503550802693,2.880100000766106,5238.646199999494,272.3774051381275
1765644828,870,,Aggregated,1092.100000,33.800000,12,15,17,20,44,68,140,180,3000,4800,5200,57406,741,12,28.556997373075863,2.880100000766106,5238.646199999494,272.98930425391075
1765644829,880,,Aggregated,1080.600000,28.200000,12,15,18,22,47,69,140,170,3000,4800,5200,59022,801,12,29.07969838362949,2.880100000766106,5238.646199999494,273.2269492731524
1765644830,890,,Aggregated,1099.800000,30.100000,12,15,19,23,47,69,140,170,3000,4800,5200,60102,832,12,29.01460633586502,2.880100000766106,5238.646199999494,273.18305547236366
1765644831,900,,Aggregated,1144.500000,34.300000,12,15,19,23,46,69,140,170,3000,4800,5200,60994,841,12,28.778943214056458,2.880100000766106,5238.646199999494,272.9365675312326
1765644832,910,,Aggregated,1197.600000,38.500000,12,15,19,24,46,68,140,170,2900,4800,5200,62493,860,12,28.64205224421999,2.880100000766106,5238.646199999494,273.63104667722786
1765644833,920,,Aggregated,1208.000000,39.100000,13,16,20,25,46,67,140,170,2900,4800,5200,64019,881,13,28.72597030410278,2.880100000766106,5238.646199999494,274.39672597197705
1765644834,930,,Aggregated,1230.100000,34.600000,13,16,21,28,48,68,130,170,2900,4800,5200,65612,948,13,29.061559964612147,2.880100000766106,5238.646199999494,274.43932512345305
1765644835,940,,Aggregated,1210.500000,28.800000,13,17,22,30,49,69,130,160,2900,4800,5200,67160,999,13,29.31459018013389,2.880100000766106,5238.646199999494,274.1978707564026
1765644836,950,,Aggregated,1218.400000,29.400000,13,17,22,29,48,69,130,160,2800,4800,5200,68170,1005,13,29.064375616807236,2.880100000766106,5238.646199999494,274.2632682998386
1765644837,960,,Aggregated,1308.900000,34.700000,13,17,23,29,48,68,130,160,2800,4800,5200,69558,1023,13,28.891780466624343,2.880100000766106,5238.646199999494,274.16482647574685
1765644838,970,,Aggregated,1340.800000,35.300000,13,17,23,29,48,67,130,160,2800,4600,5200,70978,1033,13,28.747459369066803,2.880100000766106,5238.646199999494,274.60527205613005
1765644839,980,,Aggregated,1333.700000,31.800000,13,18,24,31,48,67,130,160,2800,4600,5200,72481,1061,13,28.949322812839362,2.880100000766106,5238.646199999494,274.7802872476925
1765644840,990,,Aggregated,1328.500000,29.400000,14,18,26,33,49,69,130,160,2700,4600,5200,74073,1115,14,29.575246215186162,2.880100000766106,5238.646199999494,275.59264509335384
1765644841,1000,,Aggregated,1311.300000,26.000000,14,19,27,34,51,71,130,160,2700,4600,5200,75644,1201,14,30.077036670426157,2.880100000766106,5238.646199999494,275.36226270424623
1765644842,1000,,Aggregated,1346.400000,25.100000,14,19,27,34,51,70,130,160,2600,4600,5200,77090,1218,14,29.89916602409942,2.880100000766106,5238.646199999494,275.381748605526
1765644843,1000,,Aggregated,1405.600000,32.200000,14,19,27,34,50,69,130,160,2600,4600,5200,78508,1233,14,29.666207851403378,2.880100000766106,5238.646199999494,275.2541779181739
1765644844,1000,,Aggregated,1414.100000,34.900000,14,19,27,33,50,69,120,160,2600,4600,5200,79892,1244,14,29.434162014944647,2.880100000766106,5238.646199999494,275.5216041656236
1765644845,1000,,Aggregated,1417.300000,35.800000,14,19,26,33,50,69,120,160,2500,4600,5200,81263,1266,14,29.227537760088207,2.880100000766106,5238.646199999494,275.1831091640722
1765644846,1000,,Aggregated,1393.000000,30.600000,14,20,27,33,50,68,120,160,2500,4600,5200,82789,1290,14,29.327430339756347,2.880100000766106,5238.646199999494,275.99330828974865
1765644847,1000,,Aggregated,1382.600000,26.500000,14,20,28,35,51,69,120,160,2400,4600,5200,84349,1338,14,29.654547339013615,2.880100000766106,5238.646199999494,276.16707963342776
1765644848,1000,,Aggregated,1404.100000,26.400000,15,21,29,36,52,69,120,160,2400,4600,5200,85867,1394,15,29.936533470348955,2.880100000766106,5238.646199999494,276.53512991021
1765644849,1000,,Aggregated,1430.300000,29.400000,15,22,30,36,52,69,120,160,2400,4600,5200,87313,1431,15,29.976508779884742,2.880100000766106,5238.646199999494,276.73972947900086
1765644850,1000,,Aggregated,1434.400000,33.900000,15,22,31,37,52,68,110,160,2300,4600,5200,88784,1472,15,30.05157067825172,2.880100000766106,5238.646199999494,276.40483645701926
1765644851,1000,,Aggregated,1443.600000,36.500000,15,22,31,37,51,68,110,150,2200,4600,5200,90129,1482,15,29.815456133961376,2.880100000766106,5238.646199999494,276.5317711280498
1765644852,1000,,Aggregated,1435.400000,36.000000,15,22,30,36,51,68,110,150,2200,4600,5200,91594,1506,15,29.71343611697287,2.880100000766106,5238.646199999494,276.59982094897043
1765644853,1000,,Aggregated,1428.800000,31.600000,15,23,31,36,51,67,110,150,2200,4600,5200,93081,1542,15,29.693133041092523,2.880100000766106,5238.646199999494,276.5810638046433
1765644854,1000,,Aggregated,1415.300000,28.100000,15,23,32,37,51,67,110,150,2200,4600,5200,94574,1586,15,29.819407742067128,2.880100000766106,5238.646199999494,276.26156237443695
1765644855,1000,,Aggregated,1414.000000,28.600000,16,24,32,37,51,66,100,150,2100,4600,5200,95963,1606,16,29.86240554169727,2.880100000766106,5238.646199999494,276.4467972030887
1765644856,1000,,Aggregated,1428.400000,31.400000,16,25,33,38,52,67,100,150,2100,4600,5200,97440,1661,16,30.161331687170836,2.880100000766106,5238.646199999494,276.68818760262724
1765644857,1000,,Aggregated,1429.100000,33.100000,16,25,33,38,52,67,100,150,2100,4600,5200,98876,1698,16,30.28391536265548,2.880100000766106,5238.646199999494,276.9850418706258
1765644858,1000,,Aggregated,1437.400000,34.300000,16,26,34,39,52,67,100,150,2100,4600,5200,100349,1743,16,30.40066633546733,2.880100000766106,5238.646199999494,277.1488006856072
1765644859,1000,,Aggregated,1428.000000,35.800000,17,26,34,39,52,67,100,150,2100,4600,5200,101832,1778,17,30.455712959557665,2.880100000766106,5238.646199999494,277.3667412993951
1765644860,1000,,Aggregated,1418.400000,34.400000,17,27,34,39,52,67,100,150,2100,4600,5200,103325,1817,17,30.491632645513178,2.880100000766106,5238.646199999494,277.5393660779095
