Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755011853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755011854,10,,Aggregated,0.000000,0.000000,8,9,16,20,29,45,47,48,48,48,48,80,5,8,12.546731269685552,4.267199896275997,48.43860026448965,283.4125
1755011855,20,,Aggregated,0.000000,0.000000,8,11,15,16,21,29,45,47,48,48,48,152,5,8,11.865473039889414,4.267199896275997,48.43860026448965,258.35526315789474
1755011856,30,,Aggregated,0.000000,0.000000,9,11,15,16,20,25,45,46,48,48,48,231,5,9,11.717078800099495,4.267199896275997,48.43860026448965,252.22943722943722
1755011857,40,,Aggregated,80.000000,5.000000,8,10,14,16,20,22,29,45,48,48,48,306,5,8,11.099672234111946,3.355900291353464,48.43860026448965,250.0359477124183
1755011858,50,,Aggregated,76.000000,2.500000,9,10,12,15,19,21,29,45,48,48,48,376,5,8,10.747987781948549,3.355900291353464,48.43860026448965,249.39893617021278
1755011859,60,,Aggregated,77.000000,1.666667,9,10,11,13,18,21,25,35,48,48,48,518,6,9,10.454163525224768,3.355900291353464,48.43860026448965,260.0772200772201
1755011860,70,,Aggregated,76.500000,1.250000,9,10,11,13,17,20,23,29,48,48,48,678,7,9,10.265890133201768,1.527399756014347,48.43860026448965,261.17699115044246
1755011861,80,,Aggregated,75.200000,1.000000,9,11,13,15,20,28,49,96,130,130,130,833,8,9,12.677067960640427,1.527399756014347,133.6818002164364,262.75990396158466
1755011862,90,,Aggregated,86.333333,1.000000,9,11,13,15,20,27,47,71,130,130,130,982,12,9,12.61791844269955,0.4463000223040581,133.6818002164364,263.92260692464356
1755011863,100,,Aggregated,96.857143,1.000000,9,11,13,15,19,26,45,63,130,130,130,1138,13,9,12.339563452293326,0.4463000223040581,133.6818002164364,260.80755711775043
1755011864,120,,Aggregated,104.125000,1.000000,10,11,13,14,18,23,41,55,130,130,130,1361,20,10,12.115154231294255,0.4463000223040581,133.6818002164364,257.5620867009552
1755011865,130,,Aggregated,109.111111,1.333333,10,12,14,16,20,24,40,50,130,130,130,1591,29,10,12.60005751604801,0.4463000223040581,133.6818002164364,261.21747328724075
1755011866,140,,Aggregated,113.800000,1.300000,10,13,15,16,20,23,35,48,130,130,130,1822,32,10,12.636854615405971,0.4463000223040581,133.6818002164364,260.1070252469813
1755011867,150,,Aggregated,128.100000,1.500000,11,13,16,17,21,27,45,56,120,130,130,2052,36,11,13.511292448949947,0.4463000223040581,133.6818002164364,262.26413255360626
1755011868,160,,Aggregated,143.900000,2.400000,11,14,16,18,23,36,50,59,120,130,130,2285,43,11,14.292922717900193,0.44480012729763985,133.6818002164364,258.4617067833698
1755011869,170,,Aggregated,159.100000,2.700000,11,14,16,17,22,32,48,58,120,130,130,2572,48,11,14.18711621716943,0.44480012729763985,133.6818002164364,257.70684292379474
1755011870,180,,Aggregated,174.600000,3.100000,11,14,16,17,22,30,47,56,120,130,130,2865,49,11,14.099869007865587,0.44480012729763985,133.6818002164364,255.84746945898777
1755011871,190,,Aggregated,190.900000,3.800000,11,14,16,17,22,29,45,55,120,130,130,3165,55,11,13.966831978628232,0.44480012729763985,133.6818002164364,256.4568720379147
1755011872,200,,Aggregated,205.400000,4.200000,11,14,16,17,21,28,45,55,120,130,130,3474,58,11,13.84456137398437,0.44480012729763985,133.6818002164364,260.8598157743235
1755011873,200,,Aggregated,218.700000,4.200000,11,14,16,17,21,27,43,54,120,130,130,3783,66,11,13.67454916832586,0.44480012729763985,133.6818002164364,259.4538725878932
1755011874,200,,Aggregated,233.200000,4.700000,11,14,16,17,21,27,42,52,110,130,130,4084,71,11,13.67282441347002,0.44480012729763985,133.6818002164364,260.1704211557297
1755011875,200,,Aggregated,249.200000,4.600000,11,14,16,17,21,27,40,51,110,130,130,4387,78,11,13.645412856048464,0.44480012729763985,133.6818002164364,259.6991110098017
1755011876,200,,Aggregated,264.500000,5.300000,12,14,16,17,21,27,40,50,110,130,130,4666,81,12,13.69144577795278,0.44480012729763985,133.6818002164364,259.0109301328761
1755011877,200,,Aggregated,272.300000,5.100000,11,14,16,17,21,27,40,49,110,130,130,4961,86,11,13.62665222814681,0.44480012729763985,133.6818002164364,258.4851844386212
1755011878,200,,Aggregated,279.600000,4.900000,12,14,16,17,21,28,40,49,110,130,130,5247,98,12,13.694498265097856,0.44480012729763985,133.6818002164364,256.8360968172289
1755011879,200,,Aggregated,284.400000,4.900000,12,14,16,18,22,28,41,49,110,130,130,5532,103,12,13.79064457625385,0.44480012729763985,133.6818002164364,256.60845986984816
1755011880,200,,Aggregated,290.900000,5.000000,12,14,16,18,22,29,40,48,110,130,130,5822,114,12,13.884550103263777,0.44480012729763985,133.6818002164364,255.79938165578838
1755011881,200,,Aggregated,296.200000,5.500000,12,14,17,18,23,29,40,48,110,130,130,6130,124,12,13.953649543976292,0.44480012729763985,133.6818002164364,256.4086460032626
1755011882,200,,Aggregated,296.000000,5.500000,12,14,17,18,23,29,40,48,110,130,130,6441,128,12,13.905512002215628,0.44480012729763985,133.6818002164364,257.7095171557212
1755011883,200,,Aggregated,295.700000,6.500000,12,14,17,18,23,30,41,49,110,130,130,6719,138,12,14.020541361679339,0.44480012729763985,133.6818002164364,257.2809941955648
1755011884,200,,Aggregated,296.500000,6.900000,12,15,17,18,23,30,41,48,110,130,130,7018,146,12,14.102755744186974,0.44480012729763985,133.6818002164364,256.7229980051297
1755011885,200,,Aggregated,296.700000,7.000000,12,15,17,18,23,30,42,49,110,130,130,7329,151,12,14.276400219782758,0.44480012729763985,133.6818002164364,257.09987720016375
1755011886,200,,Aggregated,293.400000,7.500000,12,15,17,18,23,30,41,48,110,130,130,7628,158,12,14.21273137258652,0.44480012729763985,133.6818002164364,256.4908232826429
1755011887,200,,Aggregated,293.400000,7.500000,12,15,17,18,23,30,40,48,110,130,130,7932,160,12,14.109783372710272,0.3788997419178486,133.6818002164364,256.78492183560263
1755011888,200,,Aggregated,286.800000,7.700000,12,15,17,18,24,30,41,49,110,130,130,8219,170,12,14.221682834770649,0.3788997419178486,133.6818002164364,256.41513566127264
