Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755005149,10,,Aggregated,0.000000,0.000000,11,13,22,23,160,160,170,170,170,170,170,79,10,11,31.549563283643014,5.362899973988533,167.61589981615543,188.40506329113924
1755005150,20,,Aggregated,0.000000,0.000000,10,11,13,15,23,160,160,170,170,170,170,159,10,10,20.613998113164925,4.640799947082996,167.61589981615543,226.70440251572327
1755005151,30,,Aggregated,0.000000,0.000000,10,11,12,13,20,30,160,170,170,170,170,245,10,10,16.71640898994341,4.3358998373150826,167.61589981615543,238.75510204081633
1755005152,40,,Aggregated,79.000000,10.000000,9,11,12,13,21,51,160,160,170,170,170,321,10,9,16.091962626372172,4.3358998373150826,167.61589981615543,238.15887850467288
1755005153,50,,Aggregated,79.500000,5.000000,9,10,12,13,22,49,160,160,170,170,170,397,11,9,14.962903030394981,4.3358998373150826,167.61589981615543,236.41057934508817
1755005154,60,,Aggregated,81.666667,3.333333,9,10,12,13,22,49,61,160,170,170,170,556,21,9,14.456468531292387,4.3358998373150826,167.61589981615543,237.22841726618705
1755005155,80,,Aggregated,80.250000,2.500000,10,11,13,15,23,52,84,160,170,170,170,719,31,10,15.353796939509344,4.3358998373150826,167.61589981615543,237.83727399165508
1755005156,90,,Aggregated,79.400000,2.200000,10,12,15,17,25,60,140,160,170,170,170,862,42,10,17.40443004563174,4.3358998373150826,167.61589981615543,236.86078886310904
1755005157,100,,Aggregated,92.666667,3.500000,10,12,14,16,23,56,110,140,170,170,170,1008,47,10,16.3561899791516,1.7336998134851456,167.61589981615543,242.75694444444446
1755005158,110,,Aggregated,102.714286,4.428571,10,12,14,16,23,50,95,140,170,170,170,1151,52,10,15.825245525367512,0.9671999141573906,167.61589981615543,246.2632493483927
1755005159,120,,Aggregated,107.750000,5.250000,10,12,14,15,21,33,88,140,170,170,170,1372,55,10,15.03890983858105,0.9671999141573906,167.61589981615543,248.97813411078718
1755005160,130,,Aggregated,112.000000,5.222222,10,12,13,15,20,26,84,140,170,170,170,1605,63,10,14.3378961361318,0.43610017746686935,167.61589981615543,247.90155763239875
1755005161,140,,Aggregated,115.100000,5.200000,10,12,13,15,20,25,82,140,170,170,170,1822,68,10,13.975888914934695,0.43610017746686935,167.61589981615543,251.25246981339188
1755005162,150,,Aggregated,129.300000,4.500000,11,13,15,17,23,33,84,120,170,170,170,2062,81,11,15.273882106631257,0.43610017746686935,167.61589981615543,250.7769156159069
1755005163,160,,Aggregated,144.600000,5.300000,11,13,15,17,23,32,82,120,170,170,170,2296,85,11,15.037167337698738,0.43610017746686935,167.61589981615543,251.11933797909407
1755005164,170,,Aggregated,157.700000,5.800000,11,13,15,16,22,30,62,120,170,170,170,2588,90,11,14.620185322113842,0.35659968852996826,167.61589981615543,248.98029366306028
1755005165,180,,Aggregated,174.100000,7.100000,11,13,15,16,22,32,61,120,170,170,170,2897,98,11,14.825831312868804,0.35659968852996826,167.61589981615543,246.17500862961685
1755005166,190,,Aggregated,189.900000,7.400000,11,13,15,17,23,34,65,110,160,170,170,3197,106,11,15.184203038253717,0.35659968852996826,167.61589981615543,245.08914607444478
1755005167,200,,Aggregated,203.200000,6.900000,11,13,15,17,23,37,65,95,160,170,170,3483,108,11,15.200235576219397,0.35659968852996826,167.61589981615543,245.38185472294
1755005168,210,,Aggregated,217.800000,6.700000,11,14,16,17,24,49,63,88,160,170,170,3766,108,11,15.539300453661685,0.35659968852996826,167.61589981615543,245.06399362719065
1755005169,220,,Aggregated,247.500000,6.100000,11,14,16,18,24,55,65,95,160,170,170,4135,127,11,16.087600704228468,0.35659968852996826,167.61589981615543,244.07158403869408
1755005170,230,,Aggregated,261.500000,5.600000,12,14,16,18,25,57,68,130,160,170,170,4518,146,12,16.75756957015866,0.35659968852996826,167.61589981615543,244.20097388224877
1755005171,240,,Aggregated,276.000000,7.200000,12,14,17,18,29,59,120,140,200,250,250,4927,160,12,18.147780986301267,0.35659968852996826,254.498400259763,245.6878425005074
1755005172,250,,Aggregated,290.900000,8.300000,12,15,17,20,48,84,140,200,260,440,440,5195,182,12,22.228481832092147,0.35659968852996826,442.9699000902474,247.29239653512994
1755005173,260,,Aggregated,303.600000,9.200000,12,15,19,22,62,130,250,320,590,760,760,5434,185,12,30.281626079697677,0.35659968852996826,757.2213998064399,254.19101950680897
1755005174,270,,Aggregated,304.900000,10.000000,12,16,21,26,100,200,410,600,1200,1700,1700,5669,205,12,43.735406035417746,0.35659968852996826,1665.6863000243902,256.227553360381
1755005175,280,,Aggregated,304.500000,10.000000,13,17,23,37,140,320,680,860,1500,2100,2100,5896,254,13,60.77620381888399,0.35659968852996826,2094.8156001977623,257.62771370420626
1755005176,290,,Aggregated,297.400000,10.900000,13,18,29,59,210,500,890,1200,1700,2700,2700,6195,348,13,84.39134360164032,0.35659968852996826,2734.320000279695,258.56448748991124
1755005177,300,,Aggregated,289.400000,13.300000,14,20,41,72,330,760,1100,1400,2300,3300,3300,6455,409,14,112.23248692704068,0.35659968852996826,3335.1333998143673,258.76436870642914
1755005178,310,,Aggregated,286.400000,19.600000,14,22,58,110,470,850,1300,1600,2900,4300,4300,6709,482,14,137.78308137063308,0.35659968852996826,4331.23470004648,259.9046057534655
1755005179,320,,Aggregated,284.300000,27.800000,14,24,66,140,640,1000,1500,1800,3300,4300,4300,6955,544,14,165.58015856397753,0.35659968852996826,4331.23470004648,258.27994248741913
1755005180,330,,Aggregated,279.500000,33.400000,15,27,87,180,760,1100,1600,1900,3400,4300,4300,7166,609,15,187.41773816828643,0.35659968852996826,4331.23470004648,257.66787608149593
1755005181,340,,Aggregated,270.400000,38.700000,15,32,120,210,800,1200,1600,2000,3900,5000,5000,7333,647,15,206.87934932687972,0.35659968852996826,4976.051900070161,258.0691395063412
1755005182,350,,Aggregated,253.100000,42.400000,15,41,130,260,870,1300,1800,2200,4000,5500,5500,7534,707,15,233.08056185558738,0.35659968852996826,5487.524800002575,258.62463498805414
1755005183,360,,Aggregated,238.900000,46.600000,16,53,160,330,980,1400,1900,2400,4300,5500,5500,7741,763,16,257.9658253739438,0.35659968852996826,5487.524800002575,258.78284459372173
1755005184,370,,Aggregated,230.300000,48.900000,17,60,200,430,1100,1500,2000,2400,4300,5500,5500,7940,819,17,278.6014287682105,0.35659968852996826,5487.524800002575,260.35692695214107
1755005185,380,,Aggregated,228.900000,54.600000,17,65,230,490,1100,1600,2100,2600,4300,5500,5500,8107,861,17,297.70706680919125,0.35659968852996826,5487.524800002575,261.08585173307017
1755005186,390,,Aggregated,225.700000,58.200000,18,80,270,570,1200,1700,2300,2600,4300,5500,5500,8328,922,18,322.0735682301714,0.35659968852996826,5487.524800002575,260.9745437079731
