Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755026040,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755026041,10,,Aggregated,0.000000,0.000000,13,15,25,29,150,160,180,180,180,180,180,67,8,13,35.6244298268054,6.608400028198957,178.24169993400574,199.955223880597
1755026042,20,,Aggregated,0.000000,0.000000,10,13,14,18,29,150,160,180,180,180,180,139,8,10,22.19052516299186,4.407000262290239,178.24169993400574,244.73381294964028
1755026043,30,,Aggregated,0.000000,0.000000,9,11,13,15,31,38,160,160,180,180,180,212,8,9,18.38337214452759,3.716699779033661,178.24169993400574,256.061320754717
1755026044,40,,Aggregated,67.000000,8.000000,9,11,13,14,22,36,150,160,180,180,180,285,10,9,16.288982787610667,3.716699779033661,178.24169993400574,249.53333333333333
1755026045,50,,Aggregated,69.500000,4.000000,9,11,12,14,20,35,150,160,180,180,180,362,10,9,14.995722635263238,3.716699779033661,178.24169993400574,249.98342541436463
1755026046,60,,Aggregated,70.666667,2.666667,9,10,12,13,19,25,38,150,180,180,180,520,10,9,13.267010179921412,3.716699779033661,178.24169993400574,263.1884615384615
1755026047,80,,Aggregated,71.250000,2.500000,9,10,11,12,18,22,36,150,180,180,180,687,12,9,12.420651233813345,2.4838000535964966,178.24169993400574,266.44687045123726
1755026048,90,,Aggregated,72.400000,2.000000,9,10,12,13,18,21,35,150,180,180,180,839,14,9,12.121818474070997,0.9254999458789825,178.24169993400574,266.61382598331346
1755026049,100,,Aggregated,86.666667,1.666667,9,11,12,13,18,22,32,150,180,180,180,987,20,9,12.081202534768115,0.9254999458789825,178.24169993400574,269.17527862208715
1755026050,110,,Aggregated,98.142857,1.714286,9,11,12,13,18,21,31,38,180,180,180,1135,23,9,11.841095775973036,0.9254999458789825,178.24169993400574,269.70748898678414
1755026051,120,,Aggregated,104.875000,1.750000,9,10,12,13,17,21,29,36,180,180,180,1361,25,9,11.430861943310385,0.9254999458789825,178.24169993400574,267.52681851579723
1755026052,130,,Aggregated,109.666667,2.222222,9,11,12,13,17,20,28,36,180,180,180,1598,27,9,11.347627537954454,0.9254999458789825,178.24169993400574,269.8304130162703
1755026053,140,,Aggregated,113.500000,2.300000,9,11,12,13,16,20,26,35,180,180,180,1817,28,9,11.145883054771328,0.9254999458789825,178.24169993400574,269.3725921849202
1755026054,150,,Aggregated,129.400000,1.700000,9,11,12,13,16,20,25,32,160,180,180,2041,30,9,11.120460024911186,0.9254999458789825,178.24169993400574,267.90053895149435
1755026055,160,,Aggregated,145.900000,1.900000,9,11,12,13,16,19,24,31,160,180,180,2244,33,9,11.07986916542226,0.9254999458789825,178.24169993400574,266.349376114082
1755026056,170,,Aggregated,160.500000,2.000000,10,11,12,13,17,20,24,30,160,180,180,2539,35,10,11.17978330375865,0.9254999458789825,178.24169993400574,266.21071287908626
1755026057,180,,Aggregated,175.600000,2.000000,10,11,13,14,16,19,24,29,160,180,180,2821,38,10,11.175579267122494,0.9254999458789825,178.24169993400574,264.37575327897906
1755026058,190,,Aggregated,188.200000,2.300000,10,12,13,14,17,19,23,29,160,180,180,3122,46,10,11.270791130357592,0.8419998921453953,178.24169993400574,263.95579756566303
1755026059,200,,Aggregated,201.900000,2.500000,10,12,13,14,16,19,22,28,160,180,180,3415,49,10,11.197485975337543,0.8419998921453953,178.24169993400574,261.7636896046852
1755026060,210,,Aggregated,213.400000,2.600000,10,12,13,14,17,19,24,31,160,180,180,3699,50,10,11.433984618633986,0.8419998921453953,178.24169993400574,260.0940794809408
