Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765643917,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765643918,10,,Aggregated,0.000000,0.000000,11,14,16,18,20,23,24,36,36,36,36,80,10,11,12.681016248825472,4.28259999898728,36.18300000380259,215.0125
1765643919,20,,Aggregated,0.000000,0.000000,10,12,14,15,19,20,24,24,36,36,36,142,11,10,11.560188731302436,4.28259999898728,36.18300000380259,234.98591549295776
1765643920,30,,Aggregated,0.000000,0.000000,10,12,13,14,18,20,23,24,36,36,36,213,11,10,11.415590140178795,4.28259999898728,36.18300000380259,233.5399061032864
1765643921,50,,Aggregated,80.000000,10.000000,10,11,12,13,17,19,22,24,36,36,36,300,11,10,10.858433332517356,4.28259999898728,36.18300000380259,244.53666666666666
1765643922,60,,Aggregated,71.000000,5.500000,10,11,12,13,17,19,22,23,36,36,36,381,11,10,10.757057217331395,4.0939000027719885,36.18300000380259,244.50656167979002
1765643923,70,,Aggregated,71.000000,3.666667,10,11,12,12,15,18,20,22,36,36,36,539,11,10,10.328292764038848,3.926399993360974,36.18300000380259,247.3821892393321
1765643924,80,,Aggregated,75.000000,2.750000,10,11,12,13,16,18,21,23,36,36,36,668,11,10,10.496228293115433,3.926399993360974,36.18300000380259,245.36976047904193
1765643925,90,,Aggregated,76.200000,2.200000,10,11,12,13,16,18,20,22,36,36,36,817,12,10,10.591649816207921,3.926399993360974,36.18300000380259,247.2827417380661
1765643926,100,,Aggregated,89.833333,1.833333,10,11,12,13,15,18,20,22,36,36,36,953,12,10,10.350496956786255,3.676899999845773,36.18300000380259,246.900314795383
1765643927,110,,Aggregated,95.428571,1.571429,10,11,12,12,15,17,19,22,24,36,36,1097,13,10,10.236465906825256,3.676899999845773,36.18300000380259,245.84776663628077
1765643928,120,,Aggregated,102.125000,1.500000,10,11,11,12,14,17,19,21,24,36,36,1331,13,10,9.988909616586552,3.530799993313849,36.18300000380259,249.5236664162284
1765643929,130,,Aggregated,105.888889,1.333333,10,11,12,13,15,17,19,20,24,36,36,1554,16,10,10.318985134901427,3.530799993313849,36.18300000380259,250.97554697554696
1765643930,140,,Aggregated,109.700000,1.300000,10,11,12,13,15,17,19,20,24,36,36,1787,16,10,10.380993396617775,3.530799993313849,36.18300000380259,249.92221600447678
1765643931,150,,Aggregated,125.100000,0.300000,10,11,12,13,15,17,19,20,24,36,36,2007,17,10,10.522306875770228,3.530799993313849,36.18300000380259,250.4668659691081
1765643932,160,,Aggregated,141.200000,0.500000,10,11,13,13,15,17,19,20,24,36,36,2240,18,10,10.640637723041177,3.530799993313849,36.18300000380259,250.35848214285716
1765643933,170,,Aggregated,157.400000,0.500000,10,11,13,13,15,17,19,20,24,36,36,2533,21,10,10.673418357531991,3.530799993313849,36.18300000380259,250.2712198973549
1765643934,180,,Aggregated,170.700000,0.600000,10,12,13,14,15,17,19,21,24,36,36,2838,21,10,10.741946335380149,3.530799993313849,36.18300000380259,252.45560253699787
1765643935,190,,Aggregated,185.900000,0.700000,10,12,13,13,15,17,19,20,24,36,36,3117,24,10,10.677533333250029,3.530799993313849,36.18300000380259,251.6361886429259
1765643936,200,,Aggregated,199.400000,1.000000,10,12,13,14,15,17,19,20,24,36,36,3410,26,10,10.72596228727849,3.4088999964296818,36.18300000380259,254.09384164222874
1765643937,210,,Aggregated,217.000000,1.000000,10,12,13,13,15,17,19,20,24,36,36,3719,29,10,10.711373541209804,3.4088999964296818,36.18300000380259,256.5471901048669
1765643938,220,,Aggregated,230.000000,1.200000,10,12,13,14,16,18,20,21,33,36,36,4072,37,10,11.020028192465691,3.4088999964296818,36.21819999534637,257.2937131630648
1765643939,230,,Aggregated,245.700000,1.400000,11,12,14,14,16,18,20,22,33,36,36,4460,40,11,11.26198517929618,3.4088999964296818,36.21819999534637,256.6497757847534
1765643940,240,,Aggregated,262.200000,1.600000,11,13,14,15,17,18,20,22,33,36,36,4835,43,11,11.484427156082486,3.4088999964296818,36.21819999534637,254.66783867631852
1765643941,250,,Aggregated,274.100000,2.400000,11,13,14,15,17,18,20,22,33,36,36,5196,43,11,11.516226597330014,3.4088999964296818,36.21819999534637,257.33987682832947
1765643942,260,,Aggregated,290.600000,2.400000,11,13,14,15,17,18,20,22,33,36,36,5585,45,11,11.544507878197603,3.4088999964296818,36.21819999534637,259.2186213070725
1765643943,270,,Aggregated,304.800000,2.700000,11,13,14,15,16,18,20,21,33,36,36,6024,48,11,11.481898356539663,3.4088999964296818,36.21819999534637,260.2609561752988
1765643944,280,,Aggregated,318.900000,2.600000,11,13,14,14,16,18,20,21,33,36,36,6444,49,11,11.379106083144702,3.40469999355264,36.21819999534637,260.78010552451894
1765643945,290,,Aggregated,334.500000,2.700000,11,13,14,14,16,18,20,22,33,36,36,6881,51,11,11.398635503552661,3.40469999355264,36.21819999534637,260.76297049847403
1765643946,300,,Aggregated,349.100000,2.700000,11,13,14,15,17,18,20,21,32,36,36,7321,54,11,11.482666971739919,3.40469999355264,36.21819999534637,260.82953148476986
