Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754959675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754959676,10,,Aggregated,0.000000,0.000000,11,14,23,26,32,34,36,41,41,41,41,69,10,11,15.52883481633836,6.060400046408176,41.21450008824468,199.34782608695653
1754959677,20,,Aggregated,0.000000,0.000000,10,12,14,16,26,32,35,36,41,41,41,139,10,10,12.703304316366104,4.8468997702002525,41.21450008824468,228.32374100719426
1754959678,30,,Aggregated,6.000000,6.000000,9,11,12,15,21,31,33,35,41,41,41,208,10,9,11.458737498077635,3.9094998501241207,41.21450008824468,238.20673076923077
1754959680,40,,Aggregated,40.500000,5.000000,9,10,12,13,18,24,33,35,41,41,41,282,10,9,10.918836168786312,3.9094998501241207,41.21450008824468,240.21985815602838
1754959681,60,,Aggregated,47.000000,3.333333,9,10,11,12,18,23,32,34,41,41,41,356,10,9,10.528547184416249,3.5671996884047985,41.21450008824468,241.5365168539326
1754959682,70,,Aggregated,52.000000,2.500000,9,10,11,11,17,20,31,33,41,41,41,506,10,9,10.025952567195468,3.5671996884047985,41.21450008824468,239.7588932806324
1754959683,80,,Aggregated,56.400000,2.000000,9,11,12,14,18,21,32,35,43,43,43,646,12,9,10.781953716794773,0.6975997239351273,42.963399551808834,236.02941176470588
1754959684,90,,Aggregated,59.333333,1.666667,9,11,12,14,18,20,30,34,43,43,43,792,13,9,10.700672976037657,0.6975997239351273,42.963399551808834,239.90404040404042
1754959685,100,,Aggregated,72.285714,1.428571,9,11,13,15,18,21,27,33,43,43,43,949,14,9,10.997891457981034,0.6975997239351273,42.963399551808834,242.10642781875657
1754959686,110,,Aggregated,80.750000,1.500000,10,11,13,15,18,21,26,32,42,43,43,1096,15,10,11.107366322199848,0.6975997239351273,42.963399551808834,245.7344890510949
