Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004387,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004388,10,,Aggregated,0.000000,0.000000,9,10,12,15,30,42,42,51,51,51,51,73,4,9,13.544298631891813,5.7251001708209515,51.31400004029274,204.13698630136986
1755004389,20,,Aggregated,0.000000,0.000000,9,10,11,12,25,30,42,42,51,51,51,149,5,9,11.896807403497448,4.184800200164318,51.31400004029274,230.78523489932886
1755004390,30,,Aggregated,0.000000,0.000000,9,10,12,13,25,27,42,42,51,51,51,219,5,9,11.684667601858235,4.184800200164318,51.31400004029274,236.52511415525115
1755004391,40,,Aggregated,73.000000,4.000000,9,10,12,13,24,27,42,44,51,51,51,297,6,9,11.656125609195392,4.064000211656094,51.31400004029274,252.94276094276094
1755004392,50,,Aggregated,74.500000,2.500000,9,11,12,13,26,43,47,49,51,51,51,371,6,9,12.868520505023453,3.903700038790703,51.31400004029274,247.80862533692724
1755004393,60,,Aggregated,74.250000,1.500000,10,12,13,17,42,47,53,56,120,120,120,519,8,10,15.126784017169578,1.8267999403178692,122.82019993290305,253.21387283236993
1755004394,70,,Aggregated,74.200000,1.200000,10,12,16,21,46,120,130,130,130,130,130,687,17,10,20.280394042954608,1.8267999403178692,133.14840011298656,252.3231441048035
1755004395,90,,Aggregated,84.500000,1.333333,11,14,20,24,74,120,130,130,140,140,140,822,27,11,24.502713514781963,1.8267999403178692,142.69670005887747,246.81873479318736
1755004396,100,,Aggregated,84.500000,1.333333,10,13,19,22,49,120,130,130,140,140,140,963,28,10,22.500658781593618,1.8267999403178692,142.69670005887747,246.79231568016615
1755004397,110,,Aggregated,94.125000,3.375000,10,13,17,21,45,120,130,130,140,140,140,1115,28,10,20.86139148844598,1.8267999403178692,142.69670005887747,245.11748878923765
1755004398,120,,Aggregated,107.000000,3.111111,10,12,14,18,42,98,130,130,140,140,140,1331,29,10,19.035383027220448,0.5323002114892006,142.69670005887747,245.0465815176559
1755004399,130,,Aggregated,110.700000,2.800000,10,12,13,16,27,75,130,130,140,140,140,1552,30,10,17.60889949053814,0.5323002114892006,142.69670005887747,247.0979381443299
1755004400,140,,Aggregated,118.500000,2.400000,10,12,13,15,24,53,130,130,140,140,140,1779,30,10,16.683929568411024,0.5323002114892006,142.69670005887747,249.3485103991006
1755004401,150,,Aggregated,126.400000,2.400000,9,11,13,14,22,48,120,130,140,140,140,2002,32,9,15.887717883866447,0.5323002114892006,142.69670005887747,250.0999000999001
1755004402,160,,Aggregated,139.600000,2.500000,10,12,13,15,22,53,130,130,140,150,150,2247,46,10,16.52107401127199,0.5323002114892006,147.184900008142,248.9243435692034
1755004403,170,,Aggregated,170.200000,2.600000,10,12,14,15,22,56,130,140,140,150,150,2570,66,10,16.77430552876181,0.5323002114892006,147.184900008142,250.26536964980545
1755004404,180,,Aggregated,171.500000,3.700000,10,12,13,15,22,55,130,140,140,150,150,2881,72,10,16.606154395813682,0.5323002114892006,147.184900008142,249.58903158625478
1755004405,190,,Aggregated,186.000000,3.900000,10,12,13,15,21,51,130,140,140,150,150,3169,80,10,16.311002622951268,0.4786001518368721,147.184900008142,248.02398232881035
1755004406,200,,Aggregated,210.000000,4.900000,10,12,15,17,24,75,130,140,150,170,170,3477,95,10,17.731085911029957,0.4786001518368721,167.10299998521805,248.44032211676733
1755004407,210,,Aggregated,227.100000,4.900000,11,13,15,17,25,80,130,140,150,170,170,3792,98,11,18.350116195567818,0.4786001518368721,167.10299998521805,251.53481012658227
1755004408,220,,Aggregated,227.200000,6.200000,10,13,15,16,24,68,130,140,150,170,170,4163,103,10,17.60568486955245,0.4786001518368721,167.10299998521805,252.292817679558
1755004409,230,,Aggregated,239.000000,6.700000,10,12,14,16,23,51,130,140,150,170,170,4545,109,10,16.9641751632078,0.4786001518368721,167.10299998521805,253.3795379537954
1755004410,240,,Aggregated,266.900000,7.100000,10,13,15,17,26,82,130,140,240,350,350,4892,115,10,18.766527087275374,0.4786001518368721,352.564699947834,253.39390842191332
1755004411,250,,Aggregated,289.600000,7.900000,11,13,16,18,43,130,180,240,510,590,590,5128,117,11,24.224124475078607,0.4786001518368721,588.1830002181232,258.7377145085803
1755004412,260,,Aggregated,301.900000,8.100000,11,14,17,21,85,150,290,410,820,1300,1300,5374,150,11,33.91496423641611,0.4786001518368721,1261.7732998915017,261.54075176777076
1755004413,270,,Aggregated,292.400000,8.300000,11,15,19,25,130,270,470,670,1200,1500,1500,5642,188,11,49.561727473935534,0.4786001518368721,1467.8779002279043,268.2546969159872
1755004414,280,,Aggregated,305.800000,7.500000,11,16,22,39,170,400,740,970,1500,2000,2000,5867,221,11,69.51235626457989,0.4786001518368721,2048.4090000391006,272.62860064769046
1755004415,290,,Aggregated,303.000000,10.800000,12,17,27,67,260,590,960,1200,2000,3500,3500,6116,271,12,92.29585246951669,0.4331003874540329,3507.151700090617,274.354643557881
1755004416,300,,Aggregated,293.100000,12.400000,12,18,39,100,360,800,1200,1400,2300,3500,3500,6341,313,12,118.73264165044105,0.4040999338030815,3507.151700090617,276.2419176785996
1755004417,300,,Aggregated,286.200000,14.600000,12,20,57,130,480,930,1400,1700,2500,3500,3500,6538,342,12,144.11729463215423,0.4040999338030815,3507.151700090617,276.53150810645457
1755004418,300,,Aggregated,290.100000,18.800000,13,21,83,140,620,1100,1600,1900,2900,3500,3500,6714,380,13,168.10550260768704,0.4040999338030815,3507.151700090617,276.09442955019364
1755004419,300,,Aggregated,285.900000,22.000000,13,24,110,170,720,1200,1800,2100,3000,3900,3900,6888,410,13,192.1861082322611,0.4040999338030815,3864.919299725443,276.8867595818815
1755004420,300,,Aggregated,262.600000,24.900000,13,27,130,210,820,1300,1900,2300,3200,4600,4600,7056,453,13,216.47258398617785,0.4040999338030815,4599.077999591827,275.24022108843536
1755004421,300,,Aggregated,241.800000,27.400000,14,36,140,270,890,1500,2000,2400,3500,5000,5000,7244,501,14,241.12456141699008,0.4040999338030815,5000.958299729973,276.24268360022086
1755004422,300,,Aggregated,226.100000,30.100000,14,47,160,320,970,1600,2100,2500,4700,6200,6200,7429,550,14,263.77961689369124,0.4040999338030815,6156.885899603367,274.44380131915466
1755004423,300,,Aggregated,214.100000,33.900000,15,66,190,380,1000,1600,2200,2500,4800,6600,6600,7603,589,15,279.83183911676326,0.4040999338030815,6580.011799931526,274.40102591082467
1755004424,300,,Aggregated,211.600000,38.500000,15,81,220,450,1100,1600,2200,2600,4800,6600,6600,7748,626,15,296.5315430051641,0.4040999338030815,6580.011799931526,273.9370160041301
1755004425,300,,Aggregated,204.800000,40.100000,15,98,260,510,1100,1700,2300,2700,5500,6600,6600,7903,662,15,312.4322128816487,0.4040999338030815,6580.011799931526,273.5290396052132
1755004426,300,,Aggregated,195.200000,40.000000,16,120,290,570,1200,1700,2300,2700,5500,6600,6600,8049,707,16,326.4606343277964,0.4040999338030815,6580.011799931526,273.8123990557833
1755004427,300,,Aggregated,186.500000,40.600000,16,130,330,620,1200,1700,2300,2800,5500,6600,6600,8193,739,16,340.62360993593416,0.4040999338030815,6580.011799931526,274.18650067130477
1755004428,300,,Aggregated,177.300000,38.700000,17,130,380,700,1300,1800,2400,2900,6100,9300,9300,8397,785,17,361.5496158876023,0.4040999338030815,9330.21380007267,273.8026676193879
1755004429,300,,Aggregated,170.200000,39.400000,18,140,420,730,1300,1800,2400,2900,6200,9300,9300,8559,826,18,375.1979000711465,0.4040999338030815,9330.21380007267,273.87662110059586
1755004430,300,,Aggregated,164.600000,39.400000,19,160,470,780,1400,1900,2400,2900,6600,11000,11000,8709,863,19,392.1806103581872,0.4040999338030815,11199.835800100118,273.49110115971985
1755004431,300,,Aggregated,168.000000,40.800000,20,170,520,820,1400,1900,2500,3000,6600,12000,12000,8864,900,20,409.0545208381749,0.4040999338030815,11662.907800171524,273.4573555956679
