Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755002690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755002691,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755002692,20,,Aggregated,0.000000,0.000000,32,76,94,170,230,1200,1200,1200,1200,1200,1200,165,1,32,133.786500011091,4.778000060468912,1236.4202998578548,323.2
1755002693,30,,Aggregated,0.000000,0.000000,15,32,74,82,180,240,1200,1200,1200,1200,1200,244,1,15,93.96093811832185,4.778000060468912,1236.4202998578548,315.5655737704918
1755002694,40,,Aggregated,0.000000,0.000000,13,18,50,71,170,240,1200,1200,1200,1200,1200,314,1,13,75.64431943509514,4.778000060468912,1236.4202998578548,297.00955414012736
1755002695,50,,Aggregated,60.000000,0.000000,12,16,20,50,160,230,1200,1200,1200,1200,1200,392,1,12,62.539788011737095,4.577199928462505,1236.4202998578548,283.8545918367347
1755002696,70,,Aggregated,81.333333,0.333333,11,15,19,21,87,180,1200,1200,1200,1200,1200,459,2,11,55.08750043647092,4.577199928462505,1236.4202998578548,275.0893246187364
1755002697,80,,Aggregated,78.400000,0.200000,12,16,19,21,68,170,240,1200,1200,1200,1200,690,3,12,41.663292470131665,4.441999830305576,1236.4202998578548,270.04347826086956
1755002698,90,,Aggregated,78.400000,0.200000,12,16,19,21,38,91,230,1200,1200,1200,1200,842,4,12,37.08446746683213,4.441999830305576,1236.4202998578548,270.0439429928741
1755002699,100,,Aggregated,76.500000,0.333333,12,15,18,20,32,81,230,1200,1200,1200,1200,992,6,12,33.025348901696084,4.441999830305576,1236.4202998578548,270.1209677419355
1755002700,100,,Aggregated,76.571429,0.285714,11,14,17,19,29,75,180,240,1200,1200,1200,1142,6,11,30.171679782611033,4.441999830305576,1236.4202998578548,266.0148861646235
1755002701,100,,Aggregated,105.250000,0.500000,11,14,17,19,27,74,180,240,1200,1200,1200,1225,6,11,28.815627520789906,3.9464998990297318,1236.4202998578548,265.36163265306124
1755002702,100,,Aggregated,114.200000,0.600000,11,14,16,18,24,65,170,240,1200,1200,1200,1460,11,11,26.028531654865468,0.7152999751269817,1236.4202998578548,265.2732876712329
1755002703,100,,Aggregated,114.200000,0.600000,11,13,15,17,22,50,170,230,1200,1200,1200,1609,13,11,24.592513555395744,0.7152999751269817,1236.4202998578548,266.57426973275324
1755002704,100,,Aggregated,122.500000,0.600000,11,13,15,17,22,37,170,230,1200,1200,1200,1753,13,11,23.486994529388426,0.7152999751269817,1236.4202998578548,267.2749572162008
1755002705,100,,Aggregated,118.700000,0.900000,11,14,16,17,22,34,160,230,1200,1200,1200,1892,14,11,22.83345677064885,0.7152999751269817,1236.4202998578548,267.11310782241014
1755002706,100,,Aggregated,136.500000,1.200000,11,14,16,17,22,32,160,230,1200,1200,1200,1962,14,11,22.459788334097382,0.7152999751269817,1236.4202998578548,266.09938837920487
1755002707,100,,Aggregated,150.000000,1.300000,11,14,16,18,24,35,90,180,1200,1200,1200,2175,15,11,21.892215407442773,0.7152999751269817,1236.4202998578548,265.5852873563218
1755002708,100,,Aggregated,150.000000,1.300000,11,14,16,18,25,35,87,180,1200,1200,1200,2322,18,11,21.659792899045833,0.7152999751269817,1236.4202998578548,264.30577088716626
1755002709,100,,Aggregated,150.300000,1.200000,11,14,16,18,25,35,81,180,1200,1200,1200,2475,20,11,21.13467063058657,0.6937999278306961,1236.4202998578548,264.43676767676766
1755002710,100,,Aggregated,149.400000,1.200000,11,14,16,18,24,34,78,170,1200,1200,1200,2621,22,11,20.491091801171276,0.543499831110239,1236.4202998578548,262.3719954215948
1755002711,100,,Aggregated,148.000000,1.400000,11,14,16,18,24,33,76,170,1200,1200,1200,2694,25,11,20.27113240906373,0.543499831110239,1236.4202998578548,261.6896807720861
1755002712,100,,Aggregated,147.900000,1.600000,11,14,15,17,23,32,75,170,1200,1200,1200,2912,29,11,19.570157627490666,0.543499831110239,1236.4202998578548,261.864010989011
1755002713,100,,Aggregated,147.900000,1.600000,11,14,16,17,23,32,74,170,1200,1200,1200,3064,32,11,19.343465733659205,0.543499831110239,1236.4202998578548,261.8250652741514
1755002714,100,,Aggregated,146.900000,1.900000,11,14,16,17,23,32,70,170,1200,1200,1200,3211,35,11,19.06481731888365,0.543499831110239,1236.4202998578548,260.64465898474
1755002715,100,,Aggregated,145.400000,1.900000,11,14,16,17,23,31,68,170,1200,1200,1200,3359,40,11,18.787877941928333,0.543499831110239,1236.4202998578548,258.5034236379875
1755002716,100,,Aggregated,145.500000,1.900000,11,14,16,17,22,31,68,170,1200,1200,1200,3433,41,11,18.66723789879333,0.543499831110239,1236.4202998578548,258.3011942907078
1755002717,100,,Aggregated,146.700000,2.600000,11,14,16,17,23,31,67,170,1200,1200,1200,3627,43,11,18.4646624504805,0.543499831110239,1236.4202998578548,256.72373862696446
1755002718,100,,Aggregated,147.100000,2.700000,11,14,16,17,22,30,62,160,1200,1200,1200,3801,43,11,18.05732591652013,0.543499831110239,1236.4202998578548,256.33175480136805
1755002719,100,,Aggregated,146.700000,2.800000,11,14,15,17,22,29,55,160,1200,1200,1200,3952,48,11,17.67711045228978,0.47289999201893806,1236.4202998578548,255.86664979757086
1755002720,100,,Aggregated,146.700000,2.800000,11,13,15,17,21,29,50,94,1200,1200,1200,4105,53,11,17.285719368352705,0.47289999201893806,1236.4202998578548,255.55931790499392
1755002721,100,,Aggregated,147.400000,2.800000,11,13,15,17,21,29,50,94,1200,1200,1200,4182,53,11,17.10162128333852,0.47289999201893806,1236.4202998578548,255.54854136776663
1755002722,100,,Aggregated,148.400000,3.100000,11,13,15,16,21,28,48,90,1200,1200,1200,4316,57,11,16.8827077401051,0.47289999201893806,1236.4202998578548,256.48493975903614
1755002723,100,,Aggregated,148.100000,2.800000,11,13,15,16,21,28,45,87,1200,1200,1200,4548,58,11,16.50232172469963,0.47289999201893806,1236.4202998578548,256.264291996482
1755002724,100,,Aggregated,149.300000,2.900000,10,13,15,16,21,27,43,84,1200,1200,1200,4702,60,10,16.1951856873058,0.47289999201893806,1236.4202998578548,256.2109740535942
1755002725,100,,Aggregated,136.000000,2.600000,10,13,15,16,20,27,43,82,1200,1200,1200,4847,65,10,15.947684382991753,0.47289999201893806,1236.4202998578548,255.76212089952548
1755002726,100,,Aggregated,143.700000,2.500000,10,13,14,16,20,27,42,81,1200,1200,1200,4926,65,10,15.831861713896625,0.47289999201893806,1236.4202998578548,255.64210312626878
1755002727,100,,Aggregated,145.700000,2.500000,10,12,14,16,20,27,41,80,1200,1200,1200,5028,69,10,15.663556364407894,0.47289999201893806,1236.4202998578548,255.3371121718377
1755002728,100,,Aggregated,144.700000,2.400000,10,12,14,15,20,26,39,78,1200,1200,1200,5270,69,10,15.351513985622201,0.47289999201893806,1236.4202998578548,255.49032258064517
1755002729,100,,Aggregated,149.600000,2.600000,10,12,14,15,20,26,38,76,1200,1200,1200,5421,72,10,15.144211917086883,0.4638996906578541,1236.4202998578548,254.8144253827707
1755002730,100,,Aggregated,140.700000,2.600000,10,12,14,15,20,26,38,76,1200,1200,1200,5570,74,10,14.97817601451794,0.4638996906578541,1236.4202998578548,254.62046678635548
1755002731,100,,Aggregated,138.300000,2.200000,10,12,14,15,20,26,37,76,1200,1200,1200,5638,76,10,14.881444927278553,0.4638996906578541,1236.4202998578548,254.5264278112806
1755002732,100,,Aggregated,139.600000,2.000000,10,12,14,15,20,26,37,75,1200,1200,1200,5735,78,10,14.800747916014718,0.4638996906578541,1236.4202998578548,254.52467306015694
1755002733,100,,Aggregated,139.900000,2.100000,10,12,14,15,19,25,36,74,1200,1200,1200,6021,80,10,14.669657249827779,0.4638996906578541,1236.4202998578548,253.2938050157781
1755002734,100,,Aggregated,140.500000,2.100000,10,12,14,15,19,25,35,74,1200,1200,1200,6183,81,10,14.605159938534849,0.4638996906578541,1236.4202998578548,253.21267992883713
1755002735,100,,Aggregated,143.800000,2.200000,10,12,14,15,19,25,35,70,1200,1200,1200,6335,82,10,14.488458957878876,0.4638996906578541,1236.4202998578548,252.89550118389897
1755002736,100,,Aggregated,139.900000,2.100000,10,12,14,15,19,25,35,70,1200,1200,1200,6415,83,10,14.403456461558514,0.4638996906578541,1236.4202998578548,252.98238503507403
1755002737,100,,Aggregated,140.100000,1.600000,10,12,14,15,19,25,34,69,1200,1200,1200,6504,85,10,14.332090498238623,0.4638996906578541,1236.4202998578548,253.0381303813038
1755002738,100,,Aggregated,145.500000,1.700000,10,12,14,15,19,24,34,68,1200,1200,1200,6791,102,10,14.269228067200785,0.4638996906578541,1236.4202998578548,252.81063171845088
1755002739,100,,Aggregated,142.200000,1.500000,10,12,14,15,19,24,34,68,1200,1200,1200,6941,115,10,14.204382798138685,0.4638996906578541,1236.4202998578548,251.97622820919176
1755002740,100,,Aggregated,151.300000,2.500000,10,12,14,15,19,24,34,67,1200,1200,1200,7081,129,10,14.136162745588653,0.4638996906578541,1236.4202998578548,251.41971472955797
1755002741,100,,Aggregated,145.900000,3.200000,10,12,14,15,19,24,33,67,1200,1200,1200,7172,135,10,14.093715798229756,0.4638996906578541,1236.4202998578548,251.1551868377022
1755002742,100,,Aggregated,144.000000,4.200000,10,12,14,15,19,24,33,67,1200,1200,1200,7244,140,10,14.08445226436883,0.4638996906578541,1236.4202998578548,250.74682495858642
1755002743,100,,Aggregated,150.700000,5.500000,10,12,14,15,19,23,33,64,1200,1200,1200,7548,142,10,14.042867792592096,0.4638996906578541,1236.4202998578548,251.77000529941705
1755002744,100,,Aggregated,151.300000,5.700000,10,12,14,15,19,23,32,62,1200,1200,1200,7693,146,10,14.000291667344023,0.4638996906578541,1236.4202998578548,251.76602105810477
1755002745,100,,Aggregated,145.400000,6.000000,10,12,14,15,19,23,32,57,1200,1200,1200,7836,149,10,14.004611319219556,0.4638996906578541,1236.4202998578548,251.84724349157733
1755002746,100,,Aggregated,150.100000,6.100000,10,12,14,15,19,23,32,55,1200,1200,1200,7915,149,10,13.99243632319724,0.4638996906578541,1236.4202998578548,251.92204674668352
1755002747,100,,Aggregated,147.600000,6.500000,10,12,14,15,19,23,32,55,1200,1200,1200,7994,150,10,13.968225581289989,0.4638996906578541,1236.4202998578548,252.00813109832373
1755002748,100,,Aggregated,150.100000,6.700000,10,12,14,15,19,23,32,50,1200,1200,1200,8297,151,10,13.822745040431304,0.4638996906578541,1236.4202998578548,251.9525129564903
1755002749,100,,Aggregated,150.000000,6.600000,10,12,14,15,19,23,32,50,1200,1200,1200,8454,151,10,13.811755583359153,0.4638996906578541,1236.4202998578548,252.22415424651052
1755002750,100,,Aggregated,137.700000,5.600000,10,12,14,15,19,23,32,49,1200,1200,1200,8609,151,10,13.781689929640994,0.4638996906578541,1236.4202998578548,252.02683238471369
1755002751,100,,Aggregated,150.600000,4.900000,10,12,14,15,19,23,32,49,1200,1200,1200,8685,151,10,13.74190735781354,0.4638996906578541,1236.4202998578548,251.98606793321818
1755002752,100,,Aggregated,151.300000,3.600000,10,12,14,15,19,23,32,48,1200,1200,1200,8764,151,10,13.701246691326173,0.4638996906578541,1236.4202998578548,252.07062984938383
1755002753,100,,Aggregated,152.800000,2.200000,10,12,14,15,19,23,32,46,1200,1200,1200,9081,154,10,13.765359993861177,0.4638996906578541,1236.4202998578548,253.4347538817311
1755002754,100,,Aggregated,151.300000,1.600000,10,12,14,15,19,23,32,45,1200,1200,1200,9238,157,10,13.737618229383191,0.4638996906578541,1236.4202998578548,254.27072959515047
1755002755,100,,Aggregated,145.000000,1.100000,10,12,14,15,19,23,32,44,1200,1200,1200,9376,159,10,13.744595883592547,0.4638996906578541,1236.4202998578548,253.88502559726962
1755002756,100,,Aggregated,153.300000,1.200000,10,12,14,15,19,23,32,43,1200,1200,1200,9451,159,10,13.712829256735946,0.4638996906578541,1236.4202998578548,253.8144111734208
1755002757,100,,Aggregated,154.500000,1.100000,10,12,14,15,19,23,31,43,1200,1200,1200,9522,160,10,13.677321939205493,0.4638996906578541,1236.4202998578548,253.53675698382693
1755002758,100,,Aggregated,154.000000,1.000000,10,13,14,15,19,24,32,42,1200,1200,1200,9804,164,10,13.73392670429211,0.4638996906578541,1236.4202998578548,253.65860873113016
1755002759,100,,Aggregated,153.600000,1.000000,10,13,14,15,19,24,31,42,1200,1200,1200,9960,166,10,13.725426818204886,0.41089998558163643,1236.4202998578548,253.78795180722892
1755002760,100,,Aggregated,150.200000,1.000000,10,13,14,15,19,23,31,42,240,1200,1200,10111,167,10,13.704724745944123,0.41089998558163643,1236.4202998578548,254.205222035407
1755002762,100,,Aggregated,150.700000,1.300000,10,13,14,15,19,23,31,42,240,1200,1200,10191,168,10,13.678584378921851,0.41089998558163643,1236.4202998578548,254.0344421548425
1755002763,100,,Aggregated,150.600000,1.500000,10,13,14,15,19,23,31,41,240,1200,1200,10266,171,10,13.67352413836037,0.41089998558163643,1236.4202998578548,254.11494252873564
1755002764,100,,Aggregated,150.200000,1.600000,11,13,14,16,19,24,31,41,240,1200,1200,10558,176,11,13.740728698753076,0.41089998558163643,1236.4202998578548,253.50435688577383
1755002765,100,,Aggregated,150.600000,1.700000,11,13,15,16,20,24,32,40,240,1200,1200,10695,179,11,13.765333782291094,0.41089998558163643,1236.4202998578548,253.47601683029453
1755002766,100,,Aggregated,150.000000,2.000000,11,13,15,16,20,24,32,40,240,1200,1200,10847,183,11,13.742305485289048,0.41089998558163643,1236.4202998578548,253.1848437355951
1755002767,100,,Aggregated,147.700000,2.200000,11,13,15,16,19,24,32,40,240,1200,1200,10916,183,11,13.718093202323795,0.41089998558163643,1236.4202998578548,253.3008427995603
1755002768,100,,Aggregated,145.700000,2.200000,11,13,15,16,19,24,31,40,240,1200,1200,10991,183,11,13.687746419720728,0.41089998558163643,1236.4202998578548,253.13711218269492
1755002769,100,,Aggregated,146.500000,2.400000,11,13,15,16,20,24,32,39,240,1200,1200,11295,189,11,13.748633244782752,0.41089998558163643,1236.4202998578548,253.06170872067287
1755002770,100,,Aggregated,146.500000,2.400000,11,13,15,16,20,24,32,39,240,1200,1200,11436,193,11,13.758212871228656,0.41089998558163643,1236.4202998578548,252.7789436866037
1755002771,100,,Aggregated,146.900000,2.300000,11,13,15,16,20,24,32,39,240,1200,1200,11596,197,11,13.761839392556764,0.41089998558163643,1236.4202998578548,253.0441531562608
1755002772,100,,Aggregated,140.500000,2.500000,11,13,15,16,20,24,32,39,240,1200,1200,11677,199,11,13.729612366063062,0.41089998558163643,1236.4202998578548,253.04812880020555
1755002773,100,,Aggregated,147.600000,2.700000,11,13,15,16,20,24,32,39,240,1200,1200,11749,200,11,13.733497429486906,0.41089998558163643,1236.4202998578548,252.81547365733255
1755002774,100,,Aggregated,148.600000,3.100000,11,13,15,16,20,25,32,38,240,1200,1200,11968,204,11,13.75596791420681,0.41089998558163643,1236.4202998578548,253.0827205882353
1755002775,100,,Aggregated,148.300000,2.900000,11,13,15,16,20,25,32,38,240,1200,1200,12187,206,11,13.809680207807865,0.41089998558163643,1236.4202998578548,252.54262738984164
1755002776,100,,Aggregated,148.300000,2.900000,11,13,15,16,20,25,32,38,240,1200,1200,12347,206,11,13.784736574855934,0.41089998558163643,1236.4202998578548,252.6516562727788
1755002777,100,,Aggregated,135.500000,2.400000,11,13,15,16,20,25,32,38,240,1200,1200,12419,208,11,13.769251452591677,0.41089998558163643,1236.4202998578548,252.46952250583783
1755002778,100,,Aggregated,148.300000,2.700000,11,13,15,16,20,25,32,38,240,1200,1200,12493,209,11,13.740095964962503,0.41089998558163643,1236.4202998578548,252.31281517649884
1755002779,100,,Aggregated,150.300000,2.500000,11,13,15,16,20,25,32,38,240,1200,1200,12666,211,11,13.705636766674044,0.41089998558163643,1236.4202998578548,252.5219485236065
1755002780,100,,Aggregated,150.200000,2.600000,11,13,15,16,20,25,32,38,240,1200,1200,12931,214,11,13.706521497332536,0.41089998558163643,1236.4202998578548,252.99706132549687
1755002781,100,,Aggregated,143.000000,2.200000,11,13,15,16,20,25,32,38,240,1200,1200,13080,221,11,13.711600442130734,0.41089998558163643,1236.4202998578548,252.87461773700306
1755002782,100,,Aggregated,138.200000,2.100000,11,13,15,16,20,25,32,38,240,1200,1200,13162,221,11,13.702936429291785,0.41089998558163643,1236.4202998578548,252.90624525148155
1755002783,100,,Aggregated,138.200000,2.100000,11,13,15,16,20,25,32,38,240,1200,1200,13241,222,11,13.683441166304792,0.41089998558163643,1236.4202998578548,252.81889585378747
1755002784,100,,Aggregated,146.800000,2.200000,11,13,15,16,20,25,32,37,240,1200,1200,13400,227,11,13.652912991211764,0.41089998558163643,1236.4202998578548,252.8473880597015
1755002785,100,,Aggregated,149.200000,2.200000,11,13,15,16,20,25,32,38,240,1200,1200,13621,234,11,13.686332367731179,0.41089998558163643,1236.4202998578548,253.2683356581749
1755002786,100,,Aggregated,146.900000,2.700000,11,13,15,16,20,25,32,37,240,1200,1200,13824,236,11,13.64905525008874,0.41089998558163643,1236.4202998578548,252.50810185185185
1755002787,100,,Aggregated,136.900000,2.700000,11,13,15,16,20,25,32,37,240,1200,1200,13888,236,11,13.62182047672882,0.41089998558163643,1236.4202998578548,252.389400921659
1755002788,100,,Aggregated,136.500000,2.800000,11,13,15,16,20,25,32,37,240,1200,1200,13973,239,11,13.583643790362457,0.41089998558163643,1236.4202998578548,252.39884062119802
1755002789,100,,Aggregated,144.000000,2.800000,11,13,15,16,20,25,32,37,240,1200,1200,14136,241,11,13.526728160946298,0.41089998558163643,1236.4202998578548,252.1211092246746
1755002790,100,,Aggregated,147.800000,3.000000,11,13,15,16,20,25,32,37,240,1200,1200,14321,244,11,13.458418370181029,0.41089998558163643,1236.4202998578548,252.1189162767963
1755002791,100,,Aggregated,144.000000,3.000000,11,13,15,16,20,24,31,37,240,1200,1200,14590,248,11,13.380524549873277,0.41089998558163643,1236.4202998578548,251.82686771761482
1755002792,100,,Aggregated,147.200000,3.000000,11,13,15,16,20,24,31,37,240,1200,1200,14677,250,11,13.34141199719096,0.41089998558163643,1236.4202998578548,251.79696123185937
1755002793,100,,Aggregated,140.900000,2.500000,11,13,15,16,20,24,31,37,240,1200,1200,14758,254,11,13.306399693868844,0.41089998558163643,1236.4202998578548,251.93549261417536
1755002794,100,,Aggregated,148.600000,2.800000,11,13,15,16,20,24,31,37,240,1200,1200,14904,254,11,13.269605936712004,0.41089998558163643,1236.4202998578548,251.96645195920559
1755002795,100,,Aggregated,149.300000,3.200000,10,13,15,16,20,24,31,37,240,1200,1200,15102,257,10,13.200785967409995,0.41089998558163643,1236.4202998578548,251.9661634220633
1755002796,100,,Aggregated,140.400000,2.700000,10,13,14,16,19,24,31,36,240,1200,1200,15339,257,10,13.132713995818069,0.41089998558163643,1236.4202998578548,252.33704935132667
1755002797,100,,Aggregated,151.400000,2.400000,10,13,14,16,19,24,31,36,240,1200,1200,15429,258,10,13.09784414290501,0.41089998558163643,1236.4202998578548,252.127681638473
1755002798,100,,Aggregated,150.700000,2.300000,10,13,14,15,19,24,31,36,240,1200,1200,15506,258,10,13.069367901477701,0.41089998558163643,1236.4202998578548,251.98955243131692
1755002799,100,,Aggregated,153.400000,2.200000,10,13,14,15,19,24,31,36,240,1200,1200,15652,259,10,13.040667370340408,0.41089998558163643,1236.4202998578548,252.13621262458472
1755002800,100,,Aggregated,148.500000,1.900000,10,13,14,15,19,24,31,36,240,1200,1200,15832,261,10,12.987797548067334,0.41089998558163643,1236.4202998578548,251.93039413845378
1755002801,100,,Aggregated,145.000000,1.800000,10,13,14,15,19,24,31,36,230,1200,1200,16029,264,10,12.942384333177259,0.41089998558163643,1236.4202998578548,251.99401085532472
1755002802,100,,Aggregated,150.700000,1.600000,10,13,14,15,19,24,31,36,230,1200,1200,16151,266,10,12.908956409746201,0.41089998558163643,1236.4202998578548,251.8159866262151
1755002803,100,,Aggregated,149.900000,1.600000,10,13,14,15,19,24,31,36,230,1200,1200,16249,266,10,12.87705557716828,0.41089998558163643,1236.4202998578548,251.64274724598437
1755002804,100,,Aggregated,147.200000,1.700000,10,13,14,15,19,24,31,36,230,1200,1200,16389,266,10,12.859629420589151,0.41089998558163643,1236.4202998578548,251.95197998657636
1755002805,100,,Aggregated,143.800000,1.200000,10,13,14,15,19,24,30,36,230,1200,1200,16570,268,10,12.844718755298734,0.41089998558163643,1236.4202998578548,251.89529269764634
1755002806,100,,Aggregated,149.600000,1.200000,10,13,14,15,19,24,31,36,230,1200,1200,16759,270,10,12.853591561365679,0.41089998558163643,1236.4202998578548,251.87934840980967
1755002807,100,,Aggregated,148.600000,1.100000,10,13,14,15,19,24,30,36,230,1200,1200,16885,274,10,12.85827049896174,0.41089998558163643,1236.4202998578548,251.94427006218538
1755002808,100,,Aggregated,148.000000,1.200000,10,13,14,15,19,24,30,35,230,1200,1200,16985,278,10,12.838667045707364,0.41089998558163643,1236.4202998578548,251.82655284074184
1755002809,100,,Aggregated,145.200000,1.500000,10,13,14,15,19,24,30,35,230,1200,1200,17034,279,10,12.839688732553073,0.41089998558163643,1236.4202998578548,251.89779264999413
1755002810,100,,Aggregated,145.600000,1.700000,10,13,14,15,19,24,30,35,230,1200,1200,17276,291,10,12.842232239629721,0.41089998558163643,1236.4202998578548,251.64934012502894
1755002811,100,,Aggregated,147.300000,1.900000,10,13,14,15,19,24,30,35,230,1200,1200,17454,301,10,12.851233383219327,0.41089998558163643,1236.4202998578548,251.96940529391543
1755002812,100,,Aggregated,147.800000,3.000000,10,13,14,15,19,24,30,35,230,1200,1200,17615,312,10,12.847939135415283,0.41089998558163643,1236.4202998578548,251.51518592109
1755002813,100,,Aggregated,148.700000,3.900000,10,13,14,15,19,24,30,35,230,1200,1200,17719,318,10,12.842118142650891,0.41089998558163643,1236.4202998578548,251.31542412100006
1755002814,100,,Aggregated,147.600000,4.300000,10,13,14,15,19,24,30,35,230,1200,1200,17754,319,10,12.846551907612952,0.41089998558163643,1236.4202998578548,251.29621493747888
1755002815,100,,Aggregated,147.900000,4.700000,10,13,14,15,19,24,30,35,230,1200,1200,18017,326,10,12.860710555234213,0.41089998558163643,1236.4202998578548,251.06876838541376
1755002816,100,,Aggregated,144.300000,5.200000,10,13,14,16,19,24,30,35,230,1200,1200,18174,332,10,12.88009788547889,0.41089998558163643,1236.4202998578548,250.86854847584462
1755002817,100,,Aggregated,146.100000,5.800000,11,13,14,15,19,24,30,35,230,1200,1200,18359,336,11,12.876267818046882,0.41089998558163643,1236.4202998578548,250.6132686965521
