Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755007489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755007490,10,,Aggregated,0.000000,0.000000,10,12,21,24,140,150,150,180,180,180,180,76,9,9,29.115611846607766,5.3542000241577625,183.44389973208308,208.60526315789474
1755007491,20,,Aggregated,0.000000,0.000000,10,11,12,14,24,140,150,150,180,180,180,154,9,10,19.767125333695635,4.989199806004763,183.44389973208308,216.37012987012986
1755007492,30,,Aggregated,0.000000,0.000000,10,11,12,13,22,27,150,150,180,180,180,230,9,10,16.702101306746837,3.7648999132215977,183.44389973208308,226.7
1755007493,50,,Aggregated,76.000000,9.000000,10,11,12,14,21,24,140,150,180,180,180,306,9,10,15.40090032287088,3.7648999132215977,183.44389973208308,224.66666666666666
1755007494,60,,Aggregated,77.000000,4.500000,10,11,12,14,20,24,140,150,180,180,180,375,10,10,14.511416795353094,3.7648999132215977,183.44389973208308,223.41866666666667
1755007495,70,,Aggregated,76.666667,3.000000,9,10,12,13,19,22,29,140,180,180,180,545,11,9,12.82162622659715,3.7648999132215977,183.44389973208308,244.70091743119266
1755007496,80,,Aggregated,76.500000,2.250000,10,11,13,15,19,22,27,140,180,180,180,694,16,10,12.897720304116477,3.7648999132215977,183.44389973208308,248.56484149855908
1755007497,90,,Aggregated,75.000000,2.000000,10,12,14,15,19,21,26,140,180,180,180,832,18,10,12.777308645197012,3.487400244921446,183.44389973208308,249.11418269230768
1755007498,100,,Aggregated,90.833333,1.833333,10,12,14,15,19,21,24,140,180,180,180,979,18,10,12.625865975491877,3.487400244921446,183.44389973208308,244.2267620020429
1755007499,110,,Aggregated,99.142857,2.285714,10,12,14,15,19,21,24,33,150,180,180,1112,21,10,12.672975798398792,2.2463002242147923,183.44389973208308,245.26978417266187
1755007500,120,,Aggregated,104.000000,2.250000,10,12,14,15,19,21,25,29,150,180,180,1344,26,10,12.356535333743697,1.7629996873438358,183.44389973208308,243.22098214285714
1755007501,130,,Aggregated,108.777778,2.000000,11,12,14,15,18,21,24,29,150,180,180,1568,30,11,12.313782903591495,1.128300093114376,183.44389973208308,244.13966836734693
1755007502,140,,Aggregated,111.200000,2.100000,11,13,14,15,19,21,27,34,150,180,180,1784,34,11,12.58546759576992,1.128300093114376,183.44389973208308,244.0067264573991
1755007503,150,,Aggregated,126.800000,1.700000,11,13,14,15,18,21,26,32,150,180,180,2011,35,11,12.461408549916946,1.128300093114376,183.44389973208308,248.340129288911
1755007504,160,,Aggregated,141.400000,2.100000,11,13,14,15,18,21,26,30,150,180,180,2215,42,11,12.489471013361323,0.6015999242663383,183.44389973208308,247.07539503386005
1755007505,170,,Aggregated,155.400000,2.500000,11,13,14,15,18,21,26,34,150,180,180,2533,46,11,12.474084641943266,0.6015999242663383,183.44389973208308,250.23568890643506
1755007506,180,,Aggregated,170.500000,2.600000,11,13,14,15,18,21,25,32,150,180,180,2824,51,11,12.352955949073262,0.5587995983660221,183.44389973208308,249.3707507082153
1755007507,190,,Aggregated,184.000000,3.200000,11,13,14,15,18,21,26,32,150,180,180,3127,58,11,12.448090340657416,0.5587995983660221,183.44389973208308,251.6622961304765
1755007508,200,,Aggregated,198.800000,3.500000,11,13,14,15,18,21,26,30,150,180,180,3423,63,11,12.364433740959194,0.5587995983660221,183.44389973208308,252.102541630149
1755007509,210,,Aggregated,213.000000,3.500000,11,13,15,16,19,22,29,33,150,180,180,3710,66,11,12.64698865065336,0.5587995983660221,183.44389973208308,253.7722371967655
1755007510,220,,Aggregated,229.500000,4.000000,11,13,14,15,19,22,28,32,150,180,180,4075,70,11,12.464083877214991,0.5587995983660221,183.44389973208308,253.36687116564417
1755007511,230,,Aggregated,244.400000,4.500000,11,13,14,15,19,22,28,32,150,180,180,4443,71,11,12.457128201977959,0.5587995983660221,183.44389973208308,255.09182984469953
1755007512,240,,Aggregated,273.100000,4.400000,11,13,14,15,19,22,29,37,610,620,620,4797,72,11,13.566942505378487,0.5587995983660221,622.2246000543237,253.73087346258077
1755007513,250,,Aggregated,287.500000,4.100000,11,13,15,16,20,29,100,180,600,620,620,5119,81,11,17.1243641530965,0.3220001235604286,622.2246000543237,254.7429185387771
1755007514,260,,Aggregated,294.900000,3.800000,11,14,15,17,24,69,210,350,1200,1500,1500,5357,85,11,24.956418798072654,0.3220001235604286,1524.6144998818636,258.5883890237073
1755007515,270,,Aggregated,302.500000,4.300000,12,14,16,18,40,170,380,590,1200,1500,1500,5644,139,12,35.799899999950604,0.3220001235604286,1524.6144998818636,260.2648830616584
1755007516,280,,Aggregated,304.100000,4.200000,12,15,17,20,96,280,600,750,1400,1500,1500,5904,190,12,50.84276593788426,0.3220001235604286,1524.6144998818636,264.2679539295393
1755007517,290,,Aggregated,297.800000,6.900000,12,15,19,24,180,470,770,1000,2200,2900,2900,6160,239,12,73.04359840844492,0.3220001235604286,2859.1986997053027,267.125
1755007518,300,,Aggregated,295.500000,11.900000,12,16,20,30,260,620,1000,1300,2400,2900,2900,6379,269,12,95.50412939293484,0.3220001235604286,2859.1986997053027,268.1854522652453
