Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765564420,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564421,10,,Aggregated,0.000000,0.000000,11,12,14,16,21,24,26,27,27,27,27,74,4,10,11.779750000199341,4.067600002599647,26.751400000648573,224.85135135135135
1765564422,20,,Aggregated,0.000000,0.000000,9,10,11,12,16,19,24,26,27,27,27,163,4,9,9.857186503243058,3.319500003271969,26.751400000648573,270.11042944785277
1765564423,30,,Aggregated,0.000000,0.000000,9,10,11,12,16,18,24,24,27,27,27,234,4,9,9.760593589895025,3.319500003271969,26.751400000648573,259.3119658119658
1765564424,50,,Aggregated,74.000000,4.000000,9,10,11,12,15,18,23,24,27,27,27,317,4,9,9.770511041122873,3.319500003271969,26.751400000648573,267.46056782334387
1765564425,60,,Aggregated,81.500000,2.000000,9,10,11,12,15,17,21,24,27,27,27,400,5,9,9.744895500107305,3.319500003271969,26.751400000648573,269.305
1765564426,70,,Aggregated,78.000000,1.333333,9,10,11,11,14,17,19,23,27,27,27,548,6,9,9.375914781031517,3.319500003271969,26.751400000648573,273.23722627737226
1765564427,80,,Aggregated,79.250000,1.000000,9,10,11,12,14,17,24,33,37,37,37,705,6,9,10.016608794340748,3.319500003271969,36.90279999864288,268.01985815602836
1765564428,90,,Aggregated,80.000000,1.000000,9,11,12,12,14,17,23,32,37,37,37,856,7,9,10.055859112139629,3.319500003271969,36.90279999864288,266.9789719626168
1765564429,100,,Aggregated,91.333333,1.000000,9,11,11,12,14,16,19,27,36,37,37,1003,7,9,9.91357238282295,3.233899999031564,36.90279999864288,260.9122632103689
1765564430,110,,Aggregated,100.714286,0.857143,9,11,12,12,14,16,19,26,36,37,37,1158,7,9,9.95772763383406,3.233899999031564,36.90279999864288,260.1433506044905
1765564431,120,,Aggregated,107.000000,0.875000,9,11,12,13,15,17,19,24,36,37,37,1391,8,9,10.269740690122298,3.233899999031564,36.90279999864288,257.46944644140905
1765564432,130,,Aggregated,111.444444,0.777778,10,11,12,13,15,17,20,24,36,37,37,1618,10,10,10.353775587117557,3.233899999031564,36.90279999864288,262.17243510506796
1765564433,140,,Aggregated,115.800000,0.700000,10,11,12,13,15,17,20,23,36,37,37,1846,10,10,10.476723564429001,3.233899999031564,36.90279999864288,266.5812567713976
1765564434,150,,Aggregated,131.700000,0.400000,10,12,13,14,15,17,19,22,36,37,37,2073,10,10,10.697480463069601,3.233899999031564,36.90279999864288,266.58080077182825
1765564435,160,,Aggregated,145.500000,0.600000,10,12,13,13,15,17,19,21,36,37,37,2285,10,10,10.717035361043246,3.0422000018006656,36.90279999864288,267.44157549234137
1765564436,170,,Aggregated,161.200000,0.600000,10,12,13,14,16,17,20,23,36,37,37,2585,10,10,10.908766731135879,3.0422000018006656,36.90279999864288,267.12340425531914
1765564437,180,,Aggregated,175.600000,0.600000,10,12,13,14,16,17,20,23,36,37,37,2882,11,10,10.852451665501365,3.0422000018006656,36.90279999864288,267.70749479528104
1765564438,190,,Aggregated,188.500000,0.500000,10,12,13,14,16,17,20,22,34,37,37,3196,12,10,10.784165394233947,3.0422000018006656,36.90279999864288,268.619211514393
1765564439,200,,Aggregated,203.700000,0.400000,10,12,13,14,16,17,19,21,34,37,37,3510,13,10,10.783134900289314,3.0422000018006656,36.90279999864288,270.9039886039886
1765564440,210,,Aggregated,217.700000,0.500000,10,12,13,13,15,17,19,21,34,37,37,3812,13,10,10.696410125932198,3.0422000018006656,36.90279999864288,268.93835257082895
1765564441,220,,Aggregated,234.000000,0.500000,10,12,13,13,15,17,19,22,34,37,37,4184,13,10,10.589295530604973,2.858899999409914,36.90279999864288,266.6300191204589
1765564442,230,,Aggregated,250.700000,0.600000,10,11,12,13,15,17,19,21,34,37,37,4568,14,10,10.448544964983515,2.858899999409914,36.90279999864288,266.1219352014011
