Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765641506,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765641507,10,,Aggregated,0.000000,0.000000,8,10,13,14,19,22,24,34,34,34,34,84,10,8,10.28826428695798,3.985400006058626,34.461600007489324,362.0
1765641508,20,,Aggregated,0.000000,0.000000,10,12,13,14,16,20,23,24,34,34,34,156,10,10,10.874403205842754,3.985400006058626,34.461600007489324,305.59615384615387
1765641509,30,,Aggregated,0.000000,0.000000,9,11,12,13,15,17,22,23,34,34,34,238,10,9,10.241524790286013,3.985400006058626,34.461600007489324,287.5546218487395
1765641510,50,,Aggregated,84.000000,10.000000,9,11,12,13,15,17,20,23,34,34,34,308,10,9,10.119338636853515,3.985400006058626,34.461600007489324,271.961038961039
1765641511,60,,Aggregated,78.000000,5.000000,9,11,12,13,15,17,20,23,34,34,34,385,10,9,10.108248052314263,3.985400006058626,34.461600007489324,268.1142857142857
1765641512,70,,Aggregated,77.000000,2.500000,9,10,11,12,15,18,23,24,34,34,34,530,10,9,9.811529622963445,3.57879999501165,34.461600007489324,259.23018867924526
1765641513,80,,Aggregated,77.000000,2.000000,9,10,11,12,15,17,20,24,34,34,34,682,11,9,9.670620528032698,3.57879999501165,34.461600007489324,254.266862170088
1765641514,90,,Aggregated,85.833333,1.666667,9,10,11,12,14,17,20,24,34,34,34,831,11,9,9.60509723243116,3.343699994729832,34.461600007489324,259.9939831528279
1765641515,100,,Aggregated,95.142857,1.571429,9,10,11,12,14,16,20,23,34,34,34,978,15,9,9.643502760924811,3.343699994729832,34.461600007489324,266.27402862985684
1765641516,110,,Aggregated,101.625000,1.375000,9,10,11,12,14,16,20,22,27,34,34,1131,16,9,9.594438019613438,3.343699994729832,34.461600007489324,269.0132625994695
1765641517,120,,Aggregated,106.111111,1.666667,9,10,12,12,15,17,20,21,27,34,34,1339,17,9,9.930459970243284,3.343699994729832,34.461600007489324,265.8035847647498
1765641518,130,,Aggregated,109.900000,1.500000,9,11,12,13,15,17,20,21,27,34,34,1573,19,9,10.17667679606436,3.343699994729832,34.461600007489324,265.4621741894469
1765641519,140,,Aggregated,112.900000,0.600000,10,11,12,13,15,17,19,20,27,34,34,1786,20,10,10.323067693257027,3.343699994729832,34.461600007489324,265.09910414333706
1765641520,150,,Aggregated,126.400000,0.700000,10,11,13,13,15,17,19,20,27,34,34,2002,20,10,10.40898426573993,3.343699994729832,34.461600007489324,263.966033966034
1765641521,160,,Aggregated,140.500000,0.900000,10,11,13,13,16,17,20,23,30,34,34,2226,22,10,10.557206648781913,3.343699994729832,34.461600007489324,264.6244384546271
1765641522,170,,Aggregated,154.100000,1.000000,10,12,13,13,16,17,20,23,30,34,34,2539,28,10,10.575288381265581,3.343699994729832,34.461600007489324,265.50886175659707
1765641523,180,,Aggregated,166.600000,1.000000,10,12,13,14,16,17,20,23,30,34,34,2822,31,10,10.681432459274584,3.343699994729832,34.461600007489324,263.9039688164422
1765641524,190,,Aggregated,175.200000,1.200000,10,12,13,14,16,17,20,23,30,34,34,3121,33,10,10.73329032363735,3.2475000043632463,34.461600007489324,263.16853572572893
1765641525,200,,Aggregated,189.400000,1.700000,10,12,13,14,16,18,20,24,35,35,35,3449,33,10,11.023871441008282,3.2475000043632463,35.400699998717755,267.68976514931865
1765641526,210,,Aggregated,203.000000,2.000000,10,12,13,14,16,18,21,24,35,35,35,3757,35,10,11.069737636395555,3.2475000043632463,35.400699998717755,268.5797178599947
1765641527,220,,Aggregated,216.600000,1.800000,10,12,13,14,16,18,21,24,34,35,35,4117,37,10,11.061797060934241,3.2242999877780676,35.400699998717755,270.8394461986884
1765641529,230,,Aggregated,235.700000,1.800000,10,12,13,14,16,18,21,25,34,35,35,4485,38,10,10.963983857212407,2.858299994841218,35.400699998717755,268.1761426978818
1765641530,240,,Aggregated,255.600000,1.900000,10,12,13,14,16,18,21,24,34,35,35,4861,40,10,10.874956654945805,2.858299994841218,35.400699998717755,268.17012960296233
