Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754966008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754966009,10,,Aggregated,0.000000,0.000000,12,15,22,25,30,34,35,39,39,39,39,78,10,12,15.266653860752017,5.319700110703707,39.04680022969842,226.7948717948718
1754966010,20,,Aggregated,0.000000,0.000000,11,12,13,17,25,30,34,35,39,39,39,155,10,11,12.817359364200984,5.215900018811226,39.04680022969842,242.81290322580645
1754966011,40,,Aggregated,0.000000,0.000000,10,12,13,15,20,27,33,35,39,39,39,224,10,10,12.094768302631564,4.782699979841709,39.04680022969842,237.28571428571428
1754966012,50,,Aggregated,78.000000,10.000000,10,12,13,14,18,26,33,35,39,39,39,298,10,10,11.540289268197629,3.9670998230576515,39.04680022969842,238.5503355704698
1754966013,60,,Aggregated,77.500000,5.000000,10,12,13,14,18,22,30,34,39,39,39,373,10,10,11.434564353204046,3.9670998230576515,39.04680022969842,237.73994638069706
1754966014,70,,Aggregated,74.666667,3.333333,10,12,14,15,18,23,29,33,39,39,39,523,11,10,11.775406698089085,3.9670998230576515,39.04680022969842,237.37093690248565
1754966015,80,,Aggregated,74.500000,2.500000,10,12,13,15,18,22,28,32,39,39,39,665,14,10,11.490871743264055,0.8082999847829342,39.04680022969842,242.86165413533834
1754966016,90,,Aggregated,74.600000,2.000000,10,12,14,16,18,22,29,33,39,39,39,807,20,10,11.861802242082328,0.8082999847829342,39.04680022969842,242.77571251548946
1754966017,100,,Aggregated,87.166667,1.833333,11,13,15,16,18,22,29,33,39,39,39,949,21,11,12.102387150704422,0.8082999847829342,39.04680022969842,246.36880927291887
1754966018,110,,Aggregated,100.875000,2.500000,11,13,15,16,19,22,31,38,43,43,43,1095,24,11,12.469641557261008,0.8082999847829342,43.38529985398054,246.52785388127853
1754966019,120,,Aggregated,105.444444,2.333333,11,13,15,16,19,22,30,35,43,43,43,1330,26,11,12.354036773155842,0.6933999247848988,43.38529985398054,249.39924812030074
1754966020,130,,Aggregated,108.000000,2.400000,11,13,15,16,18,21,28,34,43,43,43,1560,26,11,12.281645325203545,0.6933999247848988,43.38529985398054,251.3051282051282
1754966021,140,,Aggregated,115.900000,1.500000,11,13,14,15,18,21,27,33,43,43,43,1796,30,11,12.088747497778677,0.6933999247848988,43.38529985398054,250.01002227171492
1754966022,150,,Aggregated,135.200000,1.600000,11,13,14,15,18,21,26,32,41,43,43,2019,30,11,11.998103667233266,0.6933999247848988,43.38529985398054,252.04705299653293
1754966023,160,,Aggregated,147.900000,1.800000,11,13,14,15,18,20,25,31,41,43,43,2254,31,11,11.890174803045555,0.6933999247848988,43.38529985398054,252.28216503992903
1754966024,170,,Aggregated,160.800000,2.000000,11,13,14,15,18,20,25,30,41,43,43,2555,33,11,11.935616637636596,0.6933999247848988,43.38529985398054,255.34833659491193
1754966025,180,,Aggregated,173.500000,2.000000,11,13,15,16,18,21,25,31,41,43,43,2867,34,11,12.106665961358619,0.6933999247848988,43.38529985398054,257.37949075688874
1754966026,190,,Aggregated,181.800000,2.000000,11,13,15,16,18,21,25,30,41,43,43,3159,36,11,12.140691740572189,0.6933999247848988,43.38529985398054,258.22317188983857
1754966027,200,,Aggregated,195.000000,1.900000,11,13,15,16,18,21,25,30,41,43,43,3468,39,11,12.158483481668409,0.6933999247848988,43.38529985398054,259.7681660899654
1754966028,210,,Aggregated,211.100000,1.400000,11,13,15,16,18,21,26,30,41,43,43,3789,41,11,12.247531700610926,0.6933999247848988,43.38529985398054,261.44761150699395
1754966029,220,,Aggregated,224.700000,1.500000,11,13,14,15,18,21,25,30,41,43,43,4177,44,11,11.99982545345483,0.6933999247848988,43.38529985398054,261.0706248503711
1754966030,230,,Aggregated,241.000000,1.600000,11,13,14,15,18,21,26,31,41,43,43,4562,46,11,12.106065501175994,0.6933999247848988,43.38529985398054,265.7533976326173
1754966031,240,,Aggregated,256.400000,1.600000,11,13,15,16,19,26,46,99,290,410,410,4931,49,11,14.488021397966566,0.6933999247848988,414.1985001042485,264.46461164064084
1754966032,250,,Aggregated,267.600000,1.800000,11,13,15,17,22,41,160,270,540,760,760,5184,53,11,20.357706233173506,0.39009982720017433,756.9932998158038,271.36323302469134
1754966034,260,,Aggregated,302.500000,1.900000,12,14,16,18,31,130,300,450,860,1200,1200,5428,61,12,29.8797471643348,0.39009982720017433,1164.9986999109387,277.5805084745763
1754966035,270,,Aggregated,307.700000,2.300000,12,15,17,19,72,240,490,690,1400,1600,1600,5684,91,12,45.13311416363274,0.39009982720017433,1585.9362999908626,283.0756509500352
1754966036,280,,Aggregated,308.600000,3.000000,12,15,18,22,150,400,740,1000,1600,2400,2400,5939,133,12,65.00751094479885,0.39009982720017433,2423.612200189382,284.57770668462706
1754966037,290,,Aggregated,306.700000,5.800000,12,16,20,29,240,580,980,1200,2000,2400,2400,6201,191,12,89.05147802010491,0.39009982720017433,2423.612200189382,285.7302048056765
1754966038,300,,Aggregated,301.800000,9.800000,13,16,22,46,360,780,1200,1400,2200,2600,2600,6412,225,13,113.13962175685701,0.39009982720017433,2604.6863002702594,286.8727386150967
1754966039,310,,Aggregated,299.700000,15.300000,13,17,28,87,490,940,1400,1700,2300,2600,2600,6627,260,13,138.48196556502162,0.39009982720017433,2645.060900133103,287.82631658367285
1754966040,320,,Aggregated,291.400000,18.400000,13,18,38,130,610,1100,1600,1900,2700,3100,3100,6812,290,13,165.0578299761792,0.39009982720017433,3085.2188002318144,286.55593071051084
1754966041,330,,Aggregated,281.900000,21.900000,13,19,61,160,730,1200,1700,2100,3000,4500,4500,6974,313,13,189.3834008318181,0.39009982720017433,4483.3534001372755,286.72712933753945
1754966042,340,,Aggregated,262.300000,24.600000,14,20,96,210,830,1300,1900,2300,3100,4500,4500,7168,355,14,215.66125862123695,0.39009982720017433,4483.3534001372755,285.1314174107143
1754966043,350,,Aggregated,240.600000,26.600000,14,22,130,270,930,1500,2100,2500,3500,6000,6000,7380,404,14,243.95199951174388,0.39009982720017433,6023.774100001901,286.3430894308943
1754966044,360,,Aggregated,223.100000,30.400000,14,26,160,330,1000,1600,2200,2600,4000,6000,6000,7564,445,14,268.83320500986775,0.39009982720017433,6023.774100001901,286.2718138551031
1754966045,370,,Aggregated,218.500000,34.800000,15,31,190,400,1100,1700,2300,2700,4200,6000,6000,7745,477,15,288.51325660318696,0.39009982720017433,6023.774100001901,286.56384764364105
1754966046,380,,Aggregated,212.300000,38.300000,15,41,230,470,1200,1800,2400,2800,4900,7000,7000,7920,515,15,311.42458414060366,0.39009982720017433,6976.896699983627,286.68295454545455
1754966047,390,,Aggregated,205.300000,38.500000,15,68,270,540,1300,1900,2600,2900,4800,7000,7000,8139,555,15,337.18398298274315,0.39009982720017433,6976.896699983627,285.8526846049883
1754966048,400,,Aggregated,195.900000,37.500000,16,89,320,600,1300,2000,2700,3000,4900,7000,7000,8307,589,16,357.28782550856135,0.39009982720017433,6976.896699983627,285.1837004935596
1754966049,410,,Aggregated,192.400000,36.100000,16,110,360,660,1400,2100,2700,3100,5100,7000,7000,8498,631,16,379.7177611322511,0.39009982720017433,6976.896699983627,284.7454695222405
1754966050,420,,Aggregated,188.700000,36.300000,16,130,390,700,1500,2200,2800,3200,5200,7000,7000,8657,666,16,399.06757514167737,0.39009982720017433,6976.896699983627,286.5946632782719
1754966051,430,,Aggregated,185.900000,36.800000,17,140,450,750,1500,2400,3000,3500,6000,7000,7000,8860,714,17,425.5874272234082,0.39009982720017433,6976.896699983627,286.77336343115127
1754966052,440,,Aggregated,183.500000,37.600000,17,160,490,780,1600,2400,3100,3600,6000,7000,7000,9016,740,17,443.9424803017117,0.39009982720017433,6976.896699983627,286.62721827861577
1754966053,450,,Aggregated,187.600000,39.900000,18,180,550,820,1700,2500,3400,3800,6100,8000,8000,9204,763,18,471.14835521436964,0.39009982720017433,8007.366099860519,287.20360712733594
1754966054,460,,Aggregated,184.100000,38.600000,18,200,590,860,1700,2600,3600,4000,6400,8000,8000,9381,806,18,492.7733871113287,0.39009982720017433,8007.366099860519,287.74181856944887
1754966055,470,,Aggregated,182.100000,36.200000,19,220,630,890,1800,2700,3700,4300,6500,8000,8000,9540,833,19,515.1680293698957,0.39009982720017433,8007.366099860519,289.73794549266245
1754966056,480,,Aggregated,181.000000,35.700000,20,240,680,930,1900,2800,3900,4600,6700,8000,8000,9705,863,20,540.4813820283644,0.39009982720017433,8007.366099860519,289.46893353941266
1754966057,490,,Aggregated,177.900000,35.300000,21,260,700,960,1900,2900,4100,4900,6800,8000,8000,9866,890,21,563.5141654660993,0.39009982720017433,8007.366099860519,289.65892965740926
1754966058,500,,Aggregated,178.800000,35.600000,22,280,730,990,1900,3000,4400,5200,6900,8000,10000,10054,922,22,590.3144570607848,0.3800000995397568,10414.352499879897,289.33330017903324
1754966059,510,,Aggregated,173.100000,34.000000,25,310,770,1000,2000,3100,4800,5400,7000,8000,10000,10244,961,24,620.1504434096892,0.3800000995397568,10414.352499879897,288.71846934791097
1754966060,520,,Aggregated,173.900000,32.900000,27,330,790,1000,2100,3300,5100,5500,7100,8000,10000,10386,989,27,640.7430434132153,0.3800000995397568,10414.352499879897,289.22443674176776
1754966061,530,,Aggregated,174.700000,32.900000,31,370,830,1100,2200,3500,5300,5800,7400,9100,10000,10582,1033,31,675.4986216020887,0.3800000995397568,10414.352499879897,288.6992061992062
1754966062,540,,Aggregated,172.900000,32.200000,35,390,850,1100,2200,3700,5400,5800,7400,9100,10000,10767,1072,35,697.3077962286161,0.3800000995397568,10414.352499879897,289.4259310857249
1754966063,550,,Aggregated,170.900000,32.000000,41,430,870,1100,2300,3800,5500,5900,7400,9100,10000,10911,1089,41,716.0535110985677,0.3800000995397568,10414.352499879897,290.2559802034644
1754966064,560,,Aggregated,172.700000,32.100000,54,460,900,1200,2300,3900,5600,6100,7500,9400,10000,11086,1124,53,737.7349343312571,0.3800000995397568,10414.352499879897,290.1215948042576
1754966065,570,,Aggregated,169.800000,32.200000,66,490,920,1200,2400,4100,5800,6400,7800,10000,10000,11262,1163,65,763.5160542262413,0.3800000995397568,10414.352499879897,289.4920085242408
1754966066,580,,Aggregated,169.300000,31.600000,80,520,950,1200,2400,4400,6000,6600,7900,10000,10000,11432,1192,80,789.7848881906722,0.3800000995397568,10414.352499879897,289.7452764170749
1754966067,590,,Aggregated,170.900000,32.100000,87,540,960,1200,2500,4600,6100,6700,8300,10000,10000,11583,1220,87,812.6587592758258,0.3800000995397568,10414.352499879897,289.002072002072
1754966068,600,,Aggregated,171.800000,32.400000,96,570,990,1300,2600,4900,6400,7000,8700,10000,10000,11746,1264,96,839.7846119865272,0.3800000995397568,10414.352499879897,288.6616720585731
1754966069,610,,Aggregated,169.400000,32.100000,100,600,1000,1300,2600,5200,6600,7100,8900,10000,10000,11933,1316,100.0,873.4993953737002,0.3800000995397568,10414.352499879897,289.4780021788318
1754966070,620,,Aggregated,166.600000,33.000000,110,620,1000,1300,2700,5400,6800,7200,9000,10000,10000,12136,1365,110.0,904.7774828440693,0.3800000995397568,10414.352499879897,289.08305866842454
